timestamp,tid,window_id,seq_ratio,hot_ratio,new_ratio
1775461993.026514774,2204,60,6000,0,8500
1775461993.041606077,2204,61,6700,200,8300
1775461993.065030620,2204,62,5100,100,8700
1775461993.076442987,2204,63,7200,0,9300
1775461993.101259934,2204,64,4800,0,7400
1775461993.121473346,2204,65,6000,0,8800
1775461993.141192018,2204,66,5700,0,8200
1775461993.172371101,2205,35,9500,0,9700
1775461993.174930981,2204,67,4800,0,7900
1775461993.196949106,2204,68,5800,0,8500
1775461993.237797048,2205,36,9600,0,9400
1775461993.237821432,2204,69,4800,200,7000
1775461993.271448573,2204,70,5100,200,8200
1775461993.289158440,2204,71,5300,0,8200
1775461993.317725327,2204,72,5300,0,8200
1775461993.351070536,2205,37,9400,0,8900
1775461993.353819581,2204,73,5600,0,7900
1775461993.389528966,2204,74,6000,100,7500
1775461993.404571098,2205,38,9400,0,9100
1775461993.413531870,2204,75,5900,200,7800
1775461993.441309723,2204,76,5800,0,7600
1775461993.455566213,2205,39,9500,0,9000
1775461993.476447221,2204,77,5900,0,8500
1775461993.515677679,2204,78,6300,200,7900
1775461993.539065792,2205,40,9500,0,9500
1775461993.545417562,2204,79,5600,0,7800
1775461993.575100201,2204,80,5500,0,7300
1775461993.590917120,2204,81,5900,100,8900
1775461993.607083365,2204,82,5800,0,8200
1775461993.622191773,2205,41,9700,0,9200
1775461993.634533654,2204,83,5700,0,7900
1775461993.660138695,2204,84,6200,0,8100
1775461993.686842689,2205,42,9500,0,9200
1775461993.692257383,2204,85,5300,0,7900
1775461993.717133560,2204,86,5600,0,8100
1775461993.746349486,2204,87,5400,0,6400
1775461993.769271161,2204,88,6300,100,7600
1775461993.785894736,2205,43,8800,0,8800
1775461993.786960156,2204,89,5900,100,7900
1775461993.820522200,2204,90,5300,0,7900
1775461993.841452363,2204,91,5900,100,7100
1775461993.841669730,2205,44,9600,0,8200
1775461993.872054559,2204,92,5800,0,7900
1775461993.894323317,2204,93,5000,0,7400
1775461993.910845271,2205,45,9500,0,8900
1775461993.931224934,2204,94,6300,0,8100
1775461993.948747707,2204,95,5500,0,8100
1775461993.975694257,2204,96,6000,0,7600
1775461994.008050903,2204,97,5500,0,6500
1775461994.012766530,2205,46,9500,0,9100
1775461994.032634094,2204,98,6700,0,7200
1775461994.049592431,2204,99,5300,0,7400
1775461994.080135905,2205,47,9700,0,9000
1775461994.082731817,2204,100,6000,0,6600
1775461994.113711236,2204,101,5100,0,7400
1775461994.137710601,2205,48,9700,0,8500
1775461994.140490721,2204,102,6000,0,7900
1775461994.156108545,2204,103,7500,0,7700
1775461994.188688013,2204,104,5100,0,7500
1775461994.196968370,2205,49,9700,0,9600
1775461994.218729928,2204,105,5300,0,7300
1775461994.235711627,2204,106,5200,0,7700
1775461994.247894845,2204,107,6500,0,7000
1775461994.264460058,2204,108,5600,0,7600
1775461994.282402613,2204,109,5400,100,6900
1775461994.301317063,2204,110,5700,0,7000
1775461994.329104516,2204,111,6500,0,8300
1775461994.366074821,2204,112,5500,0,7500
1775461994.382949081,2204,113,6100,0,7500
1775461994.384820517,2205,50,9700,200,8400
1775461994.416329995,2204,114,5600,0,7500
1775461994.442314449,2204,115,6000,0,7200
1775461994.445864664,2205,51,9500,0,8300
1775461994.463980021,2204,116,5800,0,7900
1775461994.474110689,2204,117,7200,0,8700
1775461994.498028029,2204,118,6200,0,7000
1775461994.512543563,2205,52,9700,100,8700
1775461994.541367403,2204,119,5200,0,7600
1775461994.567185632,2204,120,6000,0,6800
1775461994.593018623,2204,121,5900,0,8000
1775461994.598454587,2205,53,9500,0,8300
1775461994.610893000,2204,122,6600,0,6700
1775461994.628343906,2204,123,7600,0,8300
1775461994.663510307,2204,124,6000,100,7500
1775461994.676707267,2205,54,9400,0,9100
1775461994.682442904,2204,125,5600,0,7300
1775461994.701156437,2205,55,9700,0,8700
1775461994.716500919,2204,126,4900,100,7000
1775461994.741457229,2204,127,6300,0,7500
1775461994.771807012,2205,56,9500,0,7800
1775461994.776368247,2204,128,5700,100,6400
1775461994.799783688,2204,129,5600,100,7400
1775461994.813371030,2204,130,7300,0,6900
1775461994.831231901,2204,131,5700,0,7300
1775461994.834357950,2205,57,9700,0,9000
1775461994.854317530,2204,132,6000,100,5800
1775461994.890342389,2204,133,5400,100,7200
1775461994.902485426,2205,58,9400,0,8400
1775461994.920297001,2204,134,5700,0,7300
1775461994.925575713,2205,59,9700,300,8500
1775461994.948506321,2204,135,4800,0,7500
1775461994.988646211,2204,136,5500,0,6300
1775461995.002899783,2205,60,9500,0,8500
1775461995.009901858,2204,137,6200,0,7500
1775461995.036262286,2204,138,5800,0,6600
1775461995.065799467,2204,139,5900,0,6900
1775461995.081449435,2204,140,6500,100,7000
1775461995.104586360,2204,141,4800,100,6400
1775461995.120605074,2205,61,9600,0,8000
1775461995.139958359,2204,142,5800,100,5800
1775461995.168478403,2204,143,5400,0,6500
1775461995.171795472,2205,62,9200,0,7800
1775461995.194230116,2204,144,5300,0,6900
1775461995.228559408,2204,145,4600,0,6600
1775461995.253898380,2204,146,5200,0,7000
1775461995.287555410,2204,147,5200,0,7300
1775461995.314703546,2204,148,5900,0,7600
1775461995.318257012,2205,63,9200,0,8000
1775461995.340476136,2204,149,5300,0,6700
1775461995.360786756,2205,64,9400,0,8800
1775461995.371717176,2204,150,5400,0,6900
1775461995.402930783,2204,151,5900,0,8000
1775461995.418870778,2205,65,9500,100,8600
1775461995.423411745,2204,152,6000,100,6700
1775461995.465197672,2204,153,5100,0,6600
1775461995.493938654,2204,154,4800,0,7800
1775461995.511056523,2204,155,5700,0,6400
1775461995.540172902,2205,66,9400,0,7600
1775461995.543152338,2204,156,5800,0,7400
1775461995.560884923,2204,157,6100,0,7100
1775461995.593614561,2205,67,9600,0,7200
1775461995.594487979,2204,158,5500,0,6700
1775461995.616502947,2204,159,5400,100,7000
1775461995.636138457,2204,160,5600,100,6400
1775461995.664914208,2204,161,5300,0,7000
1775461995.713217938,2204,162,4600,0,7100
1775461995.721980373,2204,163,7400,0,7400
1775461995.752244881,2205,68,9400,0,7400
1775461995.754895889,2204,164,5300,0,6900
1775461995.786192399,2204,165,5100,0,6500
1775461995.810899440,2204,166,5500,0,7200
1775461995.839555616,2204,167,5400,0,6900
1775461995.869423019,2204,168,5600,0,6900
1775461995.900804793,2204,169,4800,0,6200
1775461995.926492410,2204,170,5200,0,5900
1775461995.936950962,2205,69,9600,100,7900
1775461995.946983817,2204,171,6200,0,6100
1775461995.972167388,2204,172,6000,100,7000
1775461995.992973312,2205,70,9400,0,7900
1775461996.009108441,2204,173,4700,0,7800
1775461996.033242207,2204,174,6100,100,6700
1775461996.064773956,2204,175,5300,100,7100
1775461996.086379206,2204,176,5900,0,6400
1775461996.126356255,2204,177,4900,0,7300
1775461996.159519225,2204,178,5800,0,7000
1775461996.179664647,2205,71,9000,400,6600
1775461996.185635782,2204,179,5400,0,7100
1775461996.219781917,2204,180,5900,0,7000
1775461996.233916195,2205,72,9200,100,6900
1775461996.246775524,2204,181,6500,0,7300
1775461996.283824679,2204,182,6300,0,7200
1775461996.302150329,2204,183,5700,0,6700
1775461996.335843660,2204,184,5500,100,6800
1775461996.365445922,2204,185,5800,0,7200
1775461996.387909230,2204,186,6000,0,7400
1775461996.405128863,2204,187,6300,100,6600
1775461996.419579319,2205,73,9100,300,7000
1775461996.445348206,2204,188,5300,0,6600
1775461996.479436643,2204,189,5700,0,6900
1775461996.494876830,2205,74,9400,0,8400
1775461996.499037880,2204,190,6100,0,6700
1775461996.534819893,2204,191,5600,0,7200
1775461996.555019348,2204,192,5500,100,6700
1775461996.577097149,2204,193,5200,0,6400
1775461996.599551080,2204,194,5700,0,6000
1775461996.616691518,2204,195,7000,0,6600
1775461996.636307653,2204,196,5300,100,6300
1775461996.660202032,2204,197,5400,0,7200
1775461996.674045951,2205,75,9200,0,7500
1775461996.698681800,2204,198,5200,0,6500
1775461996.735549957,2204,199,5200,0,5700
1775461996.765398990,2204,200,5600,100,6700
1775461996.790691122,2204,201,5100,0,7500
1775461996.835278691,2204,202,4800,0,7000
1775461996.866777326,2204,203,5700,0,6600
1775461996.886896405,2205,76,9300,100,7500
1775461996.906957016,2204,204,5700,0,5700
1775461996.928463376,2204,205,5600,0,6000
1775461996.942387157,2205,77,9500,0,6600
1775461996.961213613,2204,206,5900,100,6700
1775461996.982011214,2205,78,9700,0,8500
1775461996.987908502,2204,207,5500,0,5300
1775461997.015574585,2204,208,5200,100,6400
1775461997.040698795,2204,209,5800,200,6200
1775461997.074716570,2204,210,6100,0,6000
1775461997.104524050,2204,211,5300,0,6600
1775461997.125481832,2204,212,6400,0,5800
1775461997.149335238,2204,213,5400,0,6400
1775461997.166435764,2205,79,9700,0,7200
1775461997.183799972,2204,214,5000,0,7100
1775461997.218073312,2204,215,4900,100,6800
1775461997.230436764,2205,80,9500,0,6900
1775461997.248686268,2204,216,6300,100,5800
1775461997.267268856,2204,217,5700,0,5600
1775461997.282808639,2204,218,5800,0,7000
1775461997.313142449,2204,219,5800,100,5800
1775461997.348074302,2204,220,4900,0,5600
1775461997.374976227,2204,221,6300,0,6500
1775461997.413457423,2204,222,5100,0,6100
1775461997.434202097,2204,223,5800,100,5900
1775461997.450949552,2204,224,5100,100,6400
1775461997.456205519,2205,81,9500,0,6200
1775461997.474737317,2204,225,5800,100,6900
1775461997.509113045,2205,82,9500,0,7500
1775461997.510114878,2204,226,5200,0,6100
1775461997.536459352,2204,227,6700,100,6400
1775461997.560572401,2204,228,5700,0,6700
1775461997.575829466,2204,229,6400,0,6200
1775461997.596780895,2204,230,5900,0,6500
1775461997.637036975,2204,231,4400,100,6000
1775461997.659156907,2204,232,7000,0,5900
1775461997.686608046,2204,233,5900,100,6500
1775461997.703783292,2205,83,9400,0,7700
1775461997.724093003,2204,234,5300,0,5900
1775461997.757611754,2204,235,5600,0,6300
1775461997.760103203,2205,84,9500,0,7200
1775461997.794790200,2204,236,5100,0,5500
1775461997.825357078,2204,237,5400,0,6700
1775461997.827415896,2205,85,9400,0,7200
1775461997.850482796,2204,238,6100,0,6200
1775461997.867920317,2204,239,5500,0,6100
1775461997.891201543,2204,240,5600,0,6800
1775461997.914205228,2204,241,5700,0,6800
1775461997.930460055,2204,242,5600,0,5900
1775461997.961983713,2204,243,5900,0,6200
1775461997.988404637,2204,244,5800,0,6300
1775461998.000025235,2205,86,8700,0,7000
1775461998.014455547,2204,245,5300,0,5400
1775461998.037525225,2205,87,9500,200,7200
1775461998.049273677,2204,246,5300,0,5100
1775461998.076389997,2204,247,5500,0,5700
1775461998.103673099,2204,248,5500,0,6200
1775461998.124995752,2204,249,5300,0,6500
1775461998.154659677,2204,250,5100,100,5500
1775461998.170420667,2205,88,9500,0,7100
1775461998.180286215,2204,251,6100,0,6100
1775461998.206653905,2204,252,5800,0,6300
1775461998.223897475,2205,89,9500,100,7000
1775461998.229017223,2204,253,5500,100,5800
1775461998.256683942,2204,254,5900,0,5500
1775461998.276776861,2205,90,9500,100,6800
1775461998.281069690,2204,255,5100,0,5300
1775461998.319028394,2204,256,5500,100,6400
1775461998.338792215,2204,257,5700,0,5900
1775461998.362202744,2204,258,5900,0,5500
1775461998.396692677,2204,259,5200,0,5800
1775461998.423498755,2204,260,6000,100,5800
1775461998.442152320,2204,261,6000,0,6600
1775461998.461068196,2204,262,6000,0,6000
1775461998.489249253,2205,91,9500,0,6100
1775461998.491323751,2204,263,5800,0,4500
1775461998.509469990,2204,264,7000,0,4800
1775461998.540325496,2205,92,9600,0,6800
1775461998.543794347,2204,265,5800,0,7000
1775461998.570891469,2204,266,6000,0,5700
1775461998.590471637,2204,267,6200,100,6600
1775461998.608231244,2204,268,5800,0,5800
1775461998.622051449,2204,269,5400,100,5000
1775461998.643204199,2204,270,5800,0,5800
1775461998.679730152,2204,271,5500,0,4800
1775461998.702537362,2204,272,6400,0,6500
1775461998.737072036,2204,273,5700,0,5700
1775461998.740792078,2205,93,9600,0,7100
1775461998.764285597,2204,274,5200,0,6100
1775461998.784165727,2204,275,6200,0,6800
1775461998.798818296,2205,94,9500,0,8700
1775461998.825621694,2204,276,5300,0,5700
1775461998.851378328,2204,277,5600,0,5700
1775461998.861916546,2205,95,9700,0,6100
1775461998.882730662,2204,278,5900,0,6600
1775461998.910279742,2204,279,5700,0,4800
1775461998.930611876,2204,280,5800,0,6100
1775461998.962354805,2204,281,5100,0,5000
1775461998.978725006,2204,282,5800,100,5200
1775461999.008191291,2204,283,5700,0,6200
1775461999.038781173,2204,284,6300,0,6200
1775461999.049191380,2205,96,9500,0,7100
1775461999.065686440,2204,285,6500,0,7000
1775461999.094044324,2204,286,5900,0,5800
1775461999.101516059,2205,97,9600,0,6900
1775461999.121114079,2204,287,6400,0,5800
1775461999.144201303,2204,288,5300,0,6100
1775461999.172184107,2204,289,5600,0,5600
1775461999.199166395,2204,290,6300,0,5700
1775461999.221444520,2204,291,5500,0,5500
1775461999.262913330,2204,292,5500,0,5600
1775461999.286109720,2204,293,6800,0,5300
1775461999.296580538,2205,98,9400,100,6800
1775461999.315899542,2204,294,4700,0,6000
1775461999.350776578,2204,295,5500,0,5100
1775461999.363828530,2205,99,9300,0,8300
1775461999.367411999,2204,296,7200,0,5600
1775461999.394364129,2204,297,6700,100,5600
1775461999.419345972,2204,298,4800,0,6900
1775461999.434660547,2204,299,5400,0,6200
1775461999.458641399,2204,300,5000,0,6100
1775461999.479502995,2204,301,5500,0,5600
1775461999.510404898,2204,302,5600,100,5100
1775461999.536616158,2204,303,5400,0,5000
1775461999.547650948,2205,100,9600,100,7100
1775461999.564164650,2204,304,6100,0,5500
1775461999.592837351,2204,305,5300,200,5300
1775461999.606617497,2205,101,9600,0,5600
1775461999.619857508,2204,306,6100,0,6800
1775461999.652608064,2204,307,5500,0,6800
1775461999.676914571,2204,308,6000,0,6200
1775461999.704596809,2204,309,6000,0,4900
1775461999.730205853,2204,310,6300,0,6100
1775461999.761246335,2204,311,5200,0,5800
1775461999.777154843,2204,312,7400,0,6900
1775461999.818378353,2204,313,5400,0,5100
1775461999.825305762,2205,102,9400,0,6100
1775461999.845864021,2204,314,5400,0,6000
1775461999.872115281,2204,315,5800,0,5800
1775461999.901396962,2204,316,5500,0,5900
1775461999.927269968,2205,103,9400,200,5700
1775461999.932024149,2204,317,5200,0,6000
1775461999.966860797,2204,318,5100,0,5200
1775461999.994172351,2205,104,9500,0,6900
1775461999.996932831,2204,319,5200,0,6400
1775462000.017458128,2204,320,5000,100,5800
1775462000.048013615,2204,321,4900,200,5900
1775462000.079100373,2204,322,5000,0,4300
1775462000.111249961,2204,323,6100,0,5900
1775462000.143264134,2204,324,6600,0,4900
1775462000.162261789,2205,105,9600,0,6900
1775462000.164885297,2204,325,5800,0,4700
1775462000.199334428,2204,326,5200,0,5800
1775462000.216031072,2205,106,9500,100,5000
1775462000.216877614,2204,327,5900,0,5600
1775462000.243748179,2204,328,6100,0,5900
1775462000.266042229,2204,329,5600,100,5100
1775462000.287338829,2204,330,5600,0,4800
1775462000.313587099,2204,331,5100,100,5400
1775462000.344021121,2204,332,5200,100,5300
1775462000.381451692,2204,333,5500,0,5400
1775462000.385980511,2205,107,9600,0,5100
1775462000.408028822,2204,334,5400,0,5600
1775462000.443032142,2204,335,5700,0,4900
1775462000.457322034,2205,108,9300,0,6800
1775462000.474390782,2204,336,5600,100,5100
1775462000.509546022,2204,337,5700,0,6400
1775462000.530835599,2204,338,5700,100,5500
1775462000.545615341,2204,339,6400,0,4800
1775462000.569886563,2204,340,5300,0,5500
1775462000.599775854,2204,341,5300,0,5600
1775462000.612646403,2205,109,9500,0,6500
1775462000.624434186,2204,342,5600,0,4600
1775462000.638454323,2204,343,6800,100,5500
1775462000.654638015,2205,110,9600,0,8200
1775462000.677021022,2204,344,4800,0,5300
1775462000.705247640,2204,345,5300,0,4700
1775462000.724655934,2204,346,5500,100,5700
1775462000.745063901,2204,347,6000,0,5300
1775462000.778236708,2204,348,5300,0,5500
1775462000.796886614,2205,111,8900,100,6200
1775462000.808623424,2204,349,6400,0,5200
1775462000.833380050,2204,350,5400,0,5000
1775462000.854402664,2205,112,9500,0,5800
1775462000.872310353,2204,351,5500,0,5400
1775462000.909475054,2205,113,9600,0,6700
1775462000.911679615,2204,352,5300,0,5900
1775462000.934084175,2204,353,6000,0,5800
1775462000.962553434,2204,354,4900,0,4800
1775462000.989452454,2204,355,5100,0,5900
1775462001.022757437,2204,356,6100,0,5800
1775462001.024260657,2205,114,9200,0,4400
1775462001.053063528,2204,357,5300,0,4900
1775462001.074382542,2205,115,9500,0,4800
1775462001.087281041,2204,358,5500,100,5400
1775462001.110778120,2204,359,6300,0,5400
1775462001.132392544,2204,360,5400,300,4800
1775462001.155363052,2204,361,5400,0,5300
1775462001.185479505,2204,362,5100,100,5400
1775462001.207524188,2204,363,5400,100,4500
1775462001.245370429,2204,364,5100,0,5500
1775462001.265164602,2205,116,9200,0,6100
1775462001.275786586,2204,365,5800,0,5500
1775462001.302392498,2204,366,5200,0,5300
1775462001.317233697,2205,117,9600,0,6100
1775462001.327217214,2204,367,5600,0,5400
1775462001.355186158,2204,368,5400,0,5500
1775462001.393539345,2204,369,5300,100,4300
1775462001.422178335,2204,370,5300,100,5200
1775462001.453119089,2204,371,5400,100,5100
1775462001.483604364,2204,372,6200,0,5700
1775462001.518923144,2205,118,9700,0,7700
1775462001.523208483,2204,373,5200,100,4500
1775462001.557116524,2204,374,6100,0,4800
1775462001.580012528,2205,119,9400,0,7400
1775462001.584879827,2204,375,6000,0,5700
1775462001.619777584,2204,376,5300,0,5700
1775462001.641831573,2204,377,4900,0,4800
1775462001.662635188,2204,378,5300,0,5400
1775462001.695022828,2204,379,5800,100,5400
1775462001.719427245,2204,380,5800,0,4400
1775462001.734211711,2204,381,7300,0,5300
1775462001.758563273,2204,382,5900,0,5600
1775462001.795050558,2204,383,5500,0,6200
1775462001.812580723,2205,120,9500,0,9800
1775462001.827952322,2204,384,5700,0,4900
1775462001.854676712,2204,385,6300,0,5200
1775462001.870742481,2205,121,9100,0,9400
1775462001.878823641,2204,386,5500,100,4100
1775462001.913350471,2204,387,5400,0,4800
1775462001.935499317,2204,388,6600,0,5500
1775462001.969119758,2204,389,5400,0,3300
1775462001.993002526,2204,390,5200,0,5100
1775462002.020820986,2204,391,5900,0,4700
1775462002.050703737,2204,392,5300,0,4800
1775462002.069675985,2204,393,6400,100,4200
1775462002.072152539,2205,122,9300,0,9400
1775462002.107959422,2204,394,5000,0,5100
1775462002.139084336,2205,123,9300,0,9200
1775462002.141441005,2204,395,6000,0,4700
1775462002.174335602,2204,396,5000,0,4900
1775462002.195897076,2204,397,5600,0,5000
1775462002.212545256,2204,398,6000,0,4500
1775462002.226550905,2204,399,6100,100,5800
1775462002.245436377,2204,400,6100,0,5300
1775462002.258459545,2204,401,6700,0,3700
1775462002.283300240,2204,402,5300,0,4500
1775462002.307206680,2204,403,6800,200,6700
1775462002.332022230,2205,124,9100,0,9100
1775462002.336544875,2204,404,6400,0,4600
1775462002.368932822,2204,405,4900,100,4100
1775462002.378001607,2205,125,9600,0,9400
1775462002.398632905,2204,406,5200,0,4300
1775462002.426424348,2205,126,9400,0,8300
1775462002.428770736,2204,407,5100,100,3900
1775462002.461362698,2204,408,4800,0,4600
1775462002.476108503,2204,409,6400,0,5900
1775462002.495564086,2204,410,5900,0,4800
1775462002.523716514,2204,411,5500,100,4400
1775462002.548886744,2204,412,5000,300,5000
1775462002.577995738,2204,413,5700,0,4900
1775462002.603579314,2204,414,5300,0,5500
1775462002.617180025,2205,127,9400,0,6800
1775462002.628291611,2204,415,5600,100,4100
1775462002.659729211,2204,416,6100,0,4200
1775462002.676954768,2204,417,7300,0,6600
1775462002.678263138,2205,128,9400,0,6500
1775462002.702794772,2204,418,6700,0,5100
1775462002.719805199,2204,419,6000,0,4600
1775462002.746655077,2204,420,4800,0,4300
1775462002.773776284,2204,421,5600,0,5200
1775462002.796890706,2204,422,6400,0,5500
1775462002.820018083,2204,423,5300,0,4600
1775462002.847868234,2204,424,5300,0,4400
1775462002.861145199,2205,129,9100,0,6200
1775462002.880278054,2204,425,5400,100,5400
1775462002.898714776,2204,426,5800,100,4300
1775462002.912675231,2205,130,9600,0,7300
1775462002.929612954,2204,427,5400,100,5900
1775462002.950352803,2204,428,6500,0,5000
1775462002.964982109,2205,131,9300,0,7000
1775462002.989999412,2204,429,5000,100,4800
1775462003.002815700,2204,430,5800,0,3500
1775462003.041057662,2204,431,5300,0,4600
1775462003.066083682,2204,432,5300,0,4800
1775462003.092131847,2204,433,6200,0,4000
1775462003.128458910,2204,434,4400,100,4400
1775462003.160783030,2204,435,5800,0,6100
1775462003.174079668,2205,132,9300,100,8400
1775462003.179212828,2204,436,6900,0,5100
1775462003.212264543,2204,437,5400,0,4900
1775462003.212285401,2205,133,9600,100,7700
1775462003.240505492,2204,438,5400,0,4100
1775462003.260058074,2204,439,6000,0,5400
1775462003.290259791,2204,440,5900,0,4400
1775462003.315566190,2204,441,4900,0,5100
1775462003.344110218,2204,442,5100,200,4800
1775462003.370154258,2204,443,5600,0,4400
1775462003.400999625,2205,134,9500,0,6800
1775462003.402159280,2204,444,5800,0,4900
1775462003.430302222,2204,445,5400,0,4800
1775462003.452142685,2205,135,9200,0,7000
1775462003.471395427,2204,446,4700,0,4700
1775462003.510497898,2204,447,5100,0,3600
1775462003.528663185,2204,448,5700,100,4900
1775462003.561812968,2204,449,5500,0,5500
1775462003.588896104,2205,136,9100,0,7100
1775462003.595833771,2204,450,5000,0,4500
1775462003.626603080,2204,451,6400,0,5200
1775462003.645746185,2205,137,9200,0,6800
1775462003.666846164,2204,452,5100,0,4400
1775462003.684499018,2205,138,9500,0,6200
1775462003.686441537,2204,453,6200,0,3900
1775462003.723184293,2204,454,5600,0,4100
1775462003.743141479,2204,455,6000,0,4700
1775462003.768775068,2204,456,5100,0,4300
1775462003.795897998,2204,457,6000,0,3600
1775462003.827006683,2205,139,9400,100,6700
1775462003.827240763,2204,458,5000,0,4100
1775462003.851886608,2204,459,6300,0,5600
1775462003.889952655,2204,460,4800,0,4500
1775462003.913535837,2204,461,5500,0,4300
1775462003.939221768,2204,462,5200,0,3300
1775462003.967842650,2205,140,9300,0,6600
1775462003.970242052,2204,463,4900,0,4500
1775462004.006494415,2204,464,5400,0,4200
1775462004.025155341,2205,141,9700,0,6800
1775462004.032540461,2204,465,5700,0,4400
1775462004.072501683,2204,466,5300,100,5500
1775462004.092019270,2204,467,6500,0,4900
1775462004.117476238,2204,468,5600,0,4500
1775462004.150442139,2204,469,5400,100,4600
1775462004.175395527,2204,470,5000,100,4700
1775462004.212630329,2205,142,9400,100,6600
1775462004.214792769,2204,471,5300,100,4200
1775462004.238345978,2204,472,5300,0,4100
1775462004.256316544,2205,143,9600,0,5600
1775462004.257061055,2204,473,6000,0,4100
1775462004.289753120,2204,474,6200,0,4100
1775462004.307644910,2205,144,9100,100,6600
1775462004.322338917,2204,475,5500,0,4100
1775462004.357063455,2204,476,5300,0,3900
1775462004.374272496,2204,477,6200,0,5100
1775462004.403054096,2204,478,5000,0,4700
1775462004.431409843,2204,479,5700,0,3800
1775462004.457422869,2204,480,5600,0,5300
1775462004.484502562,2204,481,5700,0,3800
1775462004.503110246,2204,482,6500,100,3600
1775462004.504972017,2205,145,8900,100,1000
1775462004.533008109,2204,483,5700,0,4700
1775462004.541218058,2205,146,9400,100,800
1775462004.559619962,2204,484,5600,100,4100
