timestamp,tid,window_id,seq_ratio,avg_irr
1775381466.413471000,1264,137,9800,2117000
1775381466.425795692,1263,44,6300,2010999
1775381466.436118654,1263,45,7400,2052457
1775381466.441070901,1264,138,8800,1492632
1775381466.444299424,1263,46,6900,2126748
1775381466.453375235,1263,47,6800,2468828
1775381466.460407493,1263,48,6700,1994239
1775381466.468593362,1263,49,6600,1664996
1775381466.471098112,1264,139,8800,883612
1775381466.479850214,1264,140,8700,1121498
1775381466.481878450,1263,50,6900,1506963
1775381466.488760998,1263,51,7700,2397702
1775381466.499124702,1263,52,6600,1845185
1775381466.509069830,1264,141,8400,713467
1775381466.510880665,1263,53,6100,1900338
1775381466.521661465,1263,54,6900,1828757
1775381466.522988070,1264,142,9400,369027
1775381466.526501511,1263,55,7800,2102613
1775381466.539743633,1263,56,6500,2065941
1775381466.545434130,1264,143,9100,354837
1775381466.547106443,1263,57,7600,1740643
1775381466.554615281,1263,58,7900,2272745
1775381466.564743270,1263,59,6900,2069010
1775381466.570140384,1263,60,8400,2543371
1775381466.576328650,1264,144,8400,428369
1775381466.578250933,1263,61,7200,1946168
1775381466.588417014,1263,62,7400,1668533
1775381466.593020129,1264,145,9100,1444799
1775381466.598243625,1263,63,7000,1660371
1775381466.606618700,1263,64,7000,1568028
1775381466.610668484,1264,146,9300,399526
1775381466.613741381,1263,65,8200,1541252
1775381466.619080828,1263,66,8200,1953023
1775381466.634009157,1263,67,6300,1714611
1775381466.640206681,1263,68,6900,1939255
1775381466.642620276,1264,147,8900,67787
1775381466.648624512,1263,69,7300,1204478
1775381466.652808232,1263,70,7800,1085654
1775381466.662374862,1263,71,6600,1386641
1775381466.666343351,1263,72,7600,2158385
1775381466.671895390,1264,148,8700,535266
1775381466.680192623,1263,73,6000,1361100
1775381466.687507611,1263,74,7600,1920133
1775381466.694234372,1264,149,9500,838498
1775381466.701187495,1263,75,6600,1665358
1775381466.704695054,1263,76,7900,1955466
1775381466.710778874,1264,150,9700,1743517
1775381466.718380396,1263,77,7700,1923877
1775381466.724546697,1263,78,7000,1799642
1775381466.733953226,1263,79,7000,1447457
1775381466.740521903,1264,151,9200,2373235
1775381466.745661367,1263,80,6900,1870566
1775381466.752611765,1263,81,8200,1639895
1775381466.758636840,1264,152,9700,90280
1775381466.765162252,1263,82,6400,1265615
1775381466.768183423,1263,83,8300,2323820
1775381466.777385167,1264,153,9400,23047
1775381466.779743983,1263,84,7300,1731281
1775381466.786776039,1263,85,6800,1409512
1775381466.795660929,1263,86,7500,2230256
1775381466.797142447,1264,154,9600,82707
1775381466.805187957,1263,87,7500,1093586
1775381466.810896407,1263,88,8100,2189296
1775381466.814669625,1263,89,7600,1671314
1775381466.816772024,1264,155,9500,1672245
1775381466.826325214,1263,90,7000,1583406
1775381466.831962486,1264,156,9500,424264
1775381466.838283829,1263,91,7300,1069526
1775381466.840920824,1263,92,8600,1470515
1775381466.847797965,1263,93,8800,1249521
1775381466.855461856,1263,94,7200,1834022
1775381466.856651811,1264,157,9000,117256
1775381466.863365651,1263,95,8000,1451457
1775381466.869446457,1263,96,7700,1312697
1775381466.871829504,1263,97,8400,1703143
1775381466.873619316,1264,158,9600,67454
1775381466.879292279,1263,98,8100,1413466
1775381466.890133422,1263,99,7800,1243035
1775381466.892295508,1264,159,9700,397411
1775381466.895905144,1263,100,8100,1566282
1775381466.909336906,1263,101,6200,1541161
1775381466.916138133,1263,102,7900,1202834
1775381466.924137473,1263,103,7500,1141001
1775381466.930615593,1264,160,9500,1172379
1775381466.934834993,1263,104,6900,1364717
1775381466.944794624,1264,161,9600,379696
1775381466.947114463,1263,105,7300,2032042
1775381466.952775644,1263,106,8600,1182858
1775381466.958721294,1263,107,8100,968379
1775381466.972318396,1264,162,9300,485330
1775381466.974901322,1263,108,5800,617821
1775381466.981194905,1263,109,7600,1680176
1775381466.987399488,1263,110,7400,1374396
1775381466.991648933,1264,163,9700,549645
1775381466.993431423,1263,111,7000,1504417
1775381467.000414727,1263,112,7700,1605716
1775381467.007020145,1263,113,7500,1302468
1775381467.008728254,1263,114,8800,771975
1775381467.010092347,1264,164,9600,399309
1775381467.017818308,1263,115,8000,1013958
1775381467.022919271,1264,165,9700,1468762
1775381467.025938313,1263,116,7300,874723
1775381467.030614900,1263,117,8000,1649138
1775381467.042273275,1263,118,7300,1954113
1775381467.046989439,1264,166,9500,1092944
1775381467.049784768,1263,119,7600,1796610
1775381467.056849889,1263,120,7600,1459577
1775381467.064408644,1263,121,7600,2053195
1775381467.065513395,1264,167,9300,234567
1775381467.070614637,1263,122,7900,1100976
1775381467.078309066,1263,123,7100,1565854
1775381467.080830832,1264,168,9600,287916
1775381467.087911383,1263,124,6500,1343562
1775381467.097321970,1263,125,7800,1982805
1775381467.102920000,1263,126,7400,1270155
1775381467.107651755,1263,127,7200,1332737
1775381467.108983755,1264,169,9200,281868
1775381467.119324046,1263,128,6800,1616652
1775381467.130420941,1264,170,9500,312096
1775381467.132756346,1263,129,6500,969174
1775381467.144404859,1263,130,6300,1380621
1775381467.149333357,1263,131,7600,1829402
1775381467.153902841,1264,171,9300,309026
1775381467.156842304,1263,132,7200,1696938
1775381467.162724313,1263,133,9000,2725175
1775381467.170542952,1263,134,7600,1770351
1775381467.195495163,1264,172,9300,26018
1775381467.200744270,1263,135,6600,1139807
1775381467.211236257,1263,136,7300,1572156
1775381467.212567161,1264,173,9300,204700
1775381467.217436849,1263,137,8000,1770935
1775381467.227420891,1263,138,8000,1713747
1775381467.236918965,1263,139,7000,1639803
1775381467.242399735,1263,140,7200,1195773
1775381467.243895896,1264,174,9000,283695
1775381467.256439419,1263,141,7000,1113289
1775381467.261529338,1264,175,9400,225304
1775381467.266406233,1263,142,7400,1242749
1775381467.272286954,1263,143,8400,1180549
1775381467.279998942,1264,176,9500,427192
1775381467.281605624,1263,144,7600,1737269
1775381467.288638210,1263,145,6500,1429230
1775381467.295425456,1263,146,8300,1877972
1775381467.298506442,1264,177,9400,335056
1775381467.300929870,1263,147,7500,1664498
1775381467.308071825,1263,148,7300,1794100
1775381467.313710658,1263,149,8000,2317900
1775381467.326206199,1263,150,5700,1697373
1775381467.329729362,1264,178,9600,85218
1775381467.340510694,1263,151,6400,1364763
1775381467.347371506,1264,179,9500,401382
1775381467.350166970,1263,152,7200,1737962
1775381467.361182673,1263,153,7200,1051930
1775381467.366703162,1264,180,9500,49069
1775381467.370377994,1263,154,6700,1624193
1775381467.378233106,1263,155,6700,1308846
1775381467.388797078,1263,156,6100,1513510
1775381467.391337566,1264,181,9600,776796
1775381467.396455699,1263,157,7200,753143
1775381467.402936769,1263,158,7600,1540152
1775381467.413229144,1264,182,9400,432175
1775381467.416309462,1263,159,6400,1570359
1775381467.427702668,1263,160,5700,878900
1775381467.437317833,1263,161,6600,1904301
1775381467.442657966,1263,162,7000,1350678
1775381467.449011626,1263,163,7700,1889344
1775381467.453885449,1264,183,9400,461110
1775381467.457333816,1263,164,8000,1289665
1775381467.465082886,1263,165,6800,1848345
1775381467.483209079,1263,166,6900,1843576
1775381467.492222499,1263,167,6900,1654623
1775381467.496228230,1263,168,7700,425349
1775381467.506427509,1263,169,7000,1198903
1775381467.506688767,1264,184,9100,1057392
1775381467.521226764,1263,170,6200,1422552
1775381467.524831986,1264,185,9500,76268
1775381467.528668539,1263,171,6800,1008169
1775381467.536336513,1263,172,7600,1210061
1775381467.546005573,1263,173,5900,1407453
1775381467.550572884,1263,174,7400,1707169
1775381467.564580267,1263,175,7000,1163086
1775381467.564962065,1264,186,9800,361565
1775381467.573043157,1263,176,7000,1384584
1775381467.583762062,1263,177,6500,822159
1775381467.593930771,1264,187,9500,243486
1775381467.600460716,1263,178,5900,1679594
1775381467.610600114,1263,179,7200,1576293
1775381467.614711019,1264,188,9500,42149
1775381467.619773492,1263,180,6400,1060851
1775381467.627886369,1263,181,6900,1442925
1775381467.634980728,1263,182,6700,1606568
1775381467.640141633,1263,183,8100,964134
1775381467.645677821,1263,184,7400,1222622
1775381467.649460678,1263,185,8500,850900
1775381467.657391655,1263,186,7100,985796
1775381467.669067701,1263,187,6900,1809024
1775381467.674769380,1263,188,7400,1606763
1775381467.677784557,1264,189,9300,202815
1775381467.681088331,1263,189,7900,2019837
1775381467.688844968,1263,190,6600,1303679
1775381467.698222266,1264,190,9300,81947
1775381467.698854282,1263,191,5800,1351193
1775381467.703545827,1263,192,8300,1908971
1775381467.707502906,1263,193,7500,2434643
1775381467.717306155,1263,194,7600,2297497
1775381467.724344729,1263,195,7500,1818018
1775381467.730689007,1263,196,6700,1413486
1775381467.735920539,1263,197,7000,1908744
1775381467.742490770,1263,198,6700,1565314
1775381467.748573537,1263,199,7600,1796770
1775381467.755154407,1264,191,9500,338021
1775381467.757628200,1263,200,6300,1355493
1775381467.766452835,1263,201,7700,1792875
1775381467.772483998,1263,202,7700,1662185
1775381467.778689308,1264,192,9400,315597
1775381467.785896516,1263,203,6600,2023544
1775381467.797335640,1263,204,6200,1040136
1775381467.803477678,1264,193,9400,724855
1775381467.814067424,1263,205,6600,1647245
1775381467.822566815,1263,206,6800,1016297
1775381467.834719573,1263,207,7400,1503240
1775381467.840252424,1263,208,6800,1383991
1775381467.849984063,1263,209,6200,1765717
1775381467.853753989,1263,210,8400,1814353
1775381467.861152163,1264,194,9400,653040
1775381467.863182023,1263,211,7100,2178184
1775381467.867593146,1263,212,7900,1588664
1775381467.877125283,1264,195,9700,740448
1775381467.878202710,1263,213,7100,1347939
1775381467.892178745,1263,214,6300,1591979
1775381467.900933001,1263,215,7600,2145882
1775381467.903780494,1263,216,8100,1796154
1775381467.905327717,1264,196,9100,781168
1775381467.914387650,1263,217,5500,1397271
1775381467.922968130,1263,218,6200,2292686
1775381467.931838255,1263,219,6400,1425181
1775381467.942022173,1263,220,7100,1321790
1775381467.946594991,1264,197,9400,1610023
1775381467.954583700,1263,221,6100,1724590
1775381467.964107492,1263,222,6500,2152402
1775381467.965541005,1264,198,9200,1392471
1775381467.973117571,1263,223,7300,1230399
1775381467.979252788,1263,224,8100,1032915
1775381467.987698695,1263,225,6300,1380610
1775381467.997964451,1263,226,6500,1617402
1775381467.999623085,1264,199,9600,1289576
1775381468.003899172,1263,227,6800,1270045
1775381468.013245968,1263,228,7500,2088463
1775381468.017516707,1264,200,9200,317121
1775381468.021133693,1263,229,7300,1949514
1775381468.030090049,1263,230,7000,1888650
1775381468.040550577,1263,231,7000,2003726
1775381468.043705820,1264,201,9500,376014
1775381468.052727738,1263,232,6300,1598508
1775381468.058138376,1263,233,7000,1731849
1775381468.062000660,1264,202,9600,1079749
1775381468.082158383,1264,203,9200,1000532
1775381468.095676903,1264,204,9700,1193369
1775381468.109815736,1264,205,9700,823392
1775381468.125021835,1264,206,9500,402988
1775381468.138611627,1264,207,9600,395791
1775381468.153816411,1264,208,9100,841026
1775381468.164270891,1263,234,6600,1620888
1775381468.168832084,1264,209,9500,1006934
1775381468.196629168,1264,210,9100,187175
1775381468.196808141,1264,211,9900,1726738
1775381468.197278150,1264,212,9600,819846
1775381468.197572882,1264,213,9600,1595323
1775381468.197841192,1264,214,9800,1061033
1775381468.198101517,1264,215,9800,1615142
1775381468.198345712,1264,216,9900,2075800
1775381468.198599804,1264,217,9700,1794441
1775381468.198804813,1264,218,9800,1288325
1775381468.210461816,1263,235,5800,1282470
1775381468.222602031,1263,236,5800,1661577
1775381468.224662886,1264,219,8700,470326
1775381468.233673621,1263,237,6600,1765576
1775381468.237334331,1264,220,9600,726524
1775381468.246756615,1263,238,5200,1273351
1775381468.257512350,1264,221,9000,911908
1775381468.259237573,1263,239,5900,1415429
1775381468.269451257,1263,240,5900,1512072
1775381468.276328014,1263,241,7300,1670356
1775381468.277050332,1264,222,9400,699357
1775381468.288504947,1263,242,6300,1758036
1775381468.291868922,1264,223,9300,860956
1775381468.292099466,1264,224,9700,504780
1775381468.300517640,1263,243,6100,1951319
1775381468.307766186,1264,225,9700,938559
1775381468.309536713,1263,244,6100,2081479
1775381468.315613439,1263,245,7700,1247913
1775381468.319424015,1263,246,8600,1756985
1775381468.325499136,1264,226,9200,665475
1775381468.329281542,1263,247,7700,1759874
1775381468.332776625,1263,248,7400,1319029
1775381468.345225440,1263,249,6400,1328617
1775381468.347632903,1264,227,9300,440556
1775381468.355743443,1263,250,6900,2334395
1775381468.365776799,1263,251,6400,1754738
1775381468.370158604,1264,228,9100,845741
1775381468.375289366,1263,252,6000,1834475
1775381468.386791493,1264,229,9600,358593
1775381468.386956117,1263,253,5700,1414546
1775381468.391496550,1263,254,6800,1947619
1775381468.393876293,1263,255,9000,1708696
1775381468.401831911,1263,256,6700,1784121
1775381468.409966466,1263,257,7500,2399940
1775381468.416868210,1264,230,9200,406431
1775381468.419675461,1263,258,6000,2340170
1775381468.429909844,1263,259,6300,1589347
1775381468.433961459,1263,260,7800,1896333
1775381468.440283221,1264,231,9400,364014
1775381468.444297865,1263,261,6800,2132548
1775381468.452608113,1263,262,7300,2116838
1775381468.463254293,1263,263,6400,1509063
1775381468.464459860,1264,232,9500,671971
1775381468.482806573,1263,264,6900,1811056
1775381468.487814053,1264,233,9400,579630
1775381468.488118074,1264,234,9700,2305269
1775381468.488570753,1264,235,9700,2627085
1775381468.492068555,1263,265,6600,1763178
1775381468.501030317,1263,266,7000,1890200
1775381468.502481898,1264,236,9100,2940476
1775381468.511993227,1263,267,6500,1721547
1775381468.518961969,1264,237,9400,2625646
1775381468.522999974,1263,268,6000,1521307
1775381468.529171190,1263,269,7300,1840728
1775381468.534962514,1263,270,7300,1783669
1775381468.543233170,1264,238,9100,2271132
1775381468.552354633,1263,271,5700,1901932
1775381468.558315402,1264,239,9500,2523298
1775381468.563380159,1263,272,6200,1672485
1775381468.566413553,1263,273,9100,2548200
1775381468.572928922,1263,274,7600,2290577
1775381468.577543699,1263,275,8000,2605169
1775381468.582874903,1264,240,9100,1690195
1775381468.588166512,1263,276,6100,1955389
1775381468.597185074,1264,241,9400,719519
1775381468.600123194,1263,277,6900,1881146
1775381468.609631536,1263,278,6800,2040157
1775381468.612439005,1264,242,9600,1762417
1775381468.612832995,1264,243,9700,2772871
1775381468.618748217,1263,279,6400,1401382
1775381468.618846657,1264,244,9500,2423771
1775381468.627797795,1263,280,6800,2002575
1775381468.634903356,1264,245,9300,1001029
1775381468.636532911,1263,281,6500,1271197
1775381468.643508050,1263,282,7800,1993226
1775381468.648048213,1264,246,9500,2493403
1775381468.650048721,1263,283,7300,1920679
1775381468.657257000,1263,284,7500,2136445
1775381468.663379530,1263,285,8300,1646262
1775381468.672225165,1263,286,6900,1790859
1775381468.677992639,1264,247,9100,2194803
1775381468.681520310,1263,287,6800,1612616
1775381468.692231973,1263,288,7200,1570116
1775381468.697733026,1263,289,7300,1803555
1775381468.698807820,1264,248,9400,2371655
1775381468.699212024,1264,249,9700,1936842
1775381468.705348654,1264,250,9100,2052075
1775381468.707898988,1263,290,7200,2200355
1775381468.720070289,1264,251,9300,1569229
1775381468.722638911,1263,291,6200,1943171
1775381468.732318694,1263,292,6900,1963880
1775381468.736117139,1263,293,7900,2187055
1775381468.737405886,1264,252,9600,2048911
1775381468.737689927,1264,253,9700,1754297
1775381468.749537699,1263,294,6000,1676356
1775381468.756744482,1264,254,9200,2039660
1775381468.757978721,1263,295,7400,1565928
1775381468.768590498,1263,296,5800,2051622
1775381468.773305033,1264,255,9600,2218228
1775381468.779815433,1263,297,6000,1593108
1775381468.787424371,1263,298,7000,1674904
1775381468.797825607,1263,299,6800,1785011
1775381468.801805347,1264,256,9000,1245409
1775381468.807111368,1263,300,6800,1730510
1775381468.811454010,1263,301,7300,1472541
1775381468.818162669,1263,302,7400,1927945
1775381468.820597541,1264,257,9500,1480657
1775381468.826579435,1263,303,6200,2193917
1775381468.836085802,1263,304,6700,2131703
1775381468.843489652,1264,258,9600,840081
1775381468.845007480,1263,305,6700,2017908
1775381468.853766246,1263,306,7000,1956148
1775381468.862058712,1263,307,6700,1905093
1775381468.869448370,1264,259,9500,1297158
1775381468.873401885,1263,308,6400,2222490
1775381468.888009656,1263,309,8000,2192536
1775381468.896321524,1264,260,9500,1167108
1775381468.899186943,1263,310,6300,2113075
1775381468.920704090,1264,261,9500,1204122
1775381468.931217712,1263,311,5600,2642758
1775381468.943539681,1263,312,7100,1279626
1775381468.946019622,1264,262,9100,270410
1775381468.949847399,1263,313,6800,1390645
1775381468.951967717,1264,263,9600,1934356
1775381468.952219374,1264,264,9600,3278873
1775381468.952664967,1264,265,9600,2651115
1775381468.961074214,1263,314,6300,2221483
1775381468.970647944,1263,315,6200,1264299
1775381468.972383313,1264,266,8700,2498242
1775381468.982321882,1263,316,6400,1511901
1775381468.988265859,1264,267,9600,1884178
1775381468.991016593,1263,317,7300,2159884
1775381469.003464683,1263,318,7000,1299110
1775381469.010892885,1264,268,9400,1693971
1775381469.014061601,1263,319,6600,2256782
1775381469.020849724,1263,320,7300,1714542
1775381469.030141861,1263,321,6000,1828485
1775381469.035016686,1264,269,9400,2043620
1775381469.040033955,1263,322,6500,1713251
1775381469.049935318,1264,270,9300,2334378
1775381469.057740171,1263,323,5400,1783609
1775381469.064761799,1264,271,9800,2385900
1775381469.067718274,1263,324,6800,2102210
1775381469.080279948,1263,325,6100,2423087
1775381469.086089931,1263,326,8000,2111982
1775381469.088544077,1264,272,9600,2024983
1775381469.096323992,1263,327,7000,1888647
1775381469.104875999,1264,273,9100,573607
1775381469.109591352,1263,328,5800,1996979
1775381469.121346092,1263,329,6300,2651213
1775381469.124439726,1264,274,9700,1654825
1775381469.126453278,1263,330,7800,1848794
1775381469.137244040,1263,331,6300,1484456
1775381469.146246458,1264,275,9400,1466214
1775381469.153246603,1263,332,6200,1869279
1775381469.162368082,1263,333,6800,1774382
1775381469.162930103,1264,276,9500,449717
1775381469.173905779,1263,334,6200,2099809
1775381469.188720094,1263,335,6500,1929886
1775381469.196069555,1263,336,6600,1552173
1775381469.199176042,1264,277,9100,1834867
1775381469.201019285,1263,337,8500,1144596
1775381469.211095820,1263,338,6500,2161319
1775381469.219290517,1263,339,6400,2537003
1775381469.221395059,1264,278,8900,1287230
1775381469.224524235,1263,340,8700,1582126
1775381469.230139707,1263,341,5900,1600705
1775381469.235334906,1263,342,6300,1872474
1775381469.242188041,1263,343,7200,1816661
1775381469.249492443,1264,279,9800,1408616
1775381469.252902786,1263,344,5900,1728188
1775381469.261186017,1263,345,7500,1226611
1775381469.269266822,1263,346,7600,1385363
1775381469.270743217,1264,280,9400,1076307
1775381469.276629581,1263,347,7100,2211273
1775381469.282304343,1263,348,6300,1916718
1775381469.289855007,1263,349,5900,1707778
1775381469.294931259,1263,350,6500,1759251
1775381469.304275217,1263,351,6000,2163314
1775381469.312618084,1264,281,9600,2372516
1775381469.313887503,1263,352,7800,2468457
1775381469.323720652,1263,353,6400,2037005
1775381469.332359284,1263,354,6300,2185116
1775381469.339933350,1263,355,6200,1705483
1775381469.343400862,1263,356,7600,1314059
1775381469.352865109,1263,357,6000,2270657
1775381469.357690039,1263,358,6800,2037173
1775381469.360324957,1264,282,9100,285013
1775381469.363804536,1263,359,7300,2060766
1775381469.371638422,1263,360,6100,3191896
1775381469.379652941,1264,283,9200,871695
1775381469.384009563,1263,361,6300,1671820
1775381469.395106118,1263,362,6200,1890116
1775381469.402838823,1263,363,7200,1858730
1775381469.407115957,1264,284,9200,1188119
1775381469.412655059,1263,364,6100,1877665
1775381469.430279611,1264,285,9800,816989
1775381469.434443832,1263,365,6000,2038108
1775381469.442439815,1263,366,6000,1457565
1775381469.448027922,1263,367,6900,1888137
1775381469.453689635,1263,368,6300,1988174
1775381469.464314724,1263,369,6600,2068537
1775381469.474057609,1263,370,6500,1820550
1775381469.478442364,1263,371,6900,2408335
1775381469.484465865,1264,286,9300,1255831
1775381469.485438895,1263,372,6300,1716081
1775381469.497046600,1263,373,5500,1690697
1775381469.501055543,1264,287,9800,1186992
1775381469.507051209,1263,374,6900,2070841
1775381469.515532447,1263,375,6500,2448510
1775381469.523304177,1263,376,6500,2188076
1775381469.528728837,1263,377,6700,1967491
1775381469.536302610,1263,378,6100,2607252
1775381469.543711889,1263,379,6200,2149276
1775381469.546960903,1264,288,9200,1060107
1775381469.549268900,1263,380,7300,1324394
1775381469.564035013,1264,289,9500,114025
1775381469.564891644,1263,381,5600,2109017
1775381469.576893606,1263,382,6800,2213156
1775381469.585931072,1263,383,7000,2420389
1775381469.592418180,1263,384,6600,2339766
1775381469.599205969,1263,385,6000,2670647
1775381469.601517461,1263,386,8200,2011414
1775381469.603446530,1264,290,9500,439446
