timestamp,tid,window_id,seq_ratio,hot_ratio,new_ratio
1775461782.293838570,1818,46,9400,300,9700
1775461782.300158231,1817,35,7400,100,8800
1775461782.311526216,1818,47,9600,0,10000
1775461782.318027527,1817,36,7900,0,6400
1775461782.336837277,1818,48,9400,100,9900
1775461782.354013257,1817,37,6800,100,8100
1775461782.356225164,1818,49,9500,200,9700
1775461782.374504040,1818,50,9500,100,9100
1775461782.384295126,1817,38,7800,500,8500
1775461782.404626665,1818,51,9300,300,8500
1775461782.407155440,1817,39,6900,100,7200
1775461782.424472449,1818,52,9800,0,6500
1775461782.437020146,1818,53,9500,400,9600
1775461782.447871419,1818,54,9400,200,9800
1775461782.463745051,1818,55,9400,500,9200
1775461782.473104458,1818,56,9700,400,8100
1775461782.484929515,1818,57,9700,0,7700
1775461782.494977131,1818,58,9500,400,9100
1775461782.506573356,1818,59,9300,600,9100
1775461782.515617482,1818,60,9600,200,9000
1775461782.525963575,1818,61,9700,200,9600
1775461782.546611474,1817,40,8500,400,7000
1775461782.551336733,1818,62,9800,100,9700
1775461782.562564162,1818,63,9600,0,9800
1775461782.581834981,1818,64,9400,200,9400
1775461782.617007261,1818,65,8900,500,9400
1775461782.629619125,1818,66,9700,0,10000
1775461782.657133218,1818,67,9500,100,9700
1775461782.683889199,1818,68,9700,400,9500
1775461782.703050743,1818,69,9600,400,9500
1775461782.760340849,1818,70,9700,0,9300
1775461782.775402822,1818,71,9700,0,7600
1775461782.810807722,1818,72,9700,0,8500
1775461782.828977473,1818,73,9600,0,6800
1775461782.862656948,1818,74,9700,200,6400
1775461782.876049311,1818,75,9700,0,6900
1775461782.911096567,1818,76,9700,100,5600
1775461782.941641938,1818,77,9600,0,7800
1775461782.980988462,1818,78,9600,300,7400
1775461782.990893091,1818,79,9700,0,8100
1775461783.031161299,1818,80,9700,0,9500
1775461783.045207694,1818,81,9400,0,10000
1775461783.078256353,1818,82,9700,0,9500
1775461783.103035516,1818,83,9500,200,9800
1775461783.117663753,1818,84,9700,100,9900
1775461783.125084146,1817,41,5000,2500,5200
1775461783.152635381,1818,85,9500,400,9100
1775461783.197039185,1818,86,9300,100,9900
1775461783.211875531,1818,87,9500,200,9800
1775461783.247637309,1818,88,9400,0,9900
1775461783.263110252,1818,89,9500,0,8600
1775461783.301596057,1818,90,9700,300,9600
1775461783.316356142,1818,91,9700,0,9100
1775461783.328266027,1818,92,9500,100,9000
1775461783.364897930,1818,93,9600,0,9300
1775461783.376139492,1818,94,9800,0,9800
1775461783.418627078,1818,95,9500,200,9100
1775461783.433219691,1818,96,9700,0,9500
1775461783.447382313,1818,97,9600,0,9200
1775461783.470430352,1817,42,5200,1700,6300
1775461783.491445176,1818,98,9700,100,9300
1775461783.504638054,1818,99,9700,0,8900
1775461783.539990677,1818,100,9600,0,7900
1775461783.553545779,1818,101,9500,0,9100
1775461783.594422290,1818,102,9600,0,9000
1775461783.607625668,1818,103,9700,0,8400
1775461783.620631531,1818,104,9600,0,8600
1775461783.661592207,1818,105,9300,100,5900
1775461783.673061595,1818,106,9700,0,6500
1775461783.724538566,1818,107,9600,0,7800
1775461783.738812275,1818,108,9800,0,6900
1775461783.750828154,1818,109,9600,0,8500
1775461783.782181692,1818,110,9600,0,7900
1775461783.796177686,1818,111,9500,0,8400
1775461783.808791481,1818,112,9600,0,8600
1775461783.812131469,1817,43,6000,1000,6600
1775461783.851527751,1818,113,9600,100,7900
1775461783.883455835,1818,114,9300,0,7300
1775461783.896040713,1818,115,9400,300,8100
1775461783.907278506,1818,116,9400,300,7000
1775461783.930042252,1818,117,9600,100,8200
1775461783.963444340,1818,118,9400,300,7700
1775461783.978313743,1818,119,9600,0,6200
1775461783.987536990,1818,120,9400,300,6500
1775461784.041318477,1818,121,9600,0,5300
1775461784.051552889,1818,122,9700,0,7500
1775461784.094241201,1818,123,9600,200,7400
1775461784.110419588,1818,124,9600,0,8100
1775461784.141602394,1818,125,9400,100,7100
1775461784.154472144,1818,126,9700,0,6100
1775461784.166538461,1818,127,9600,0,8000
1775461784.177260123,1818,128,9200,500,7400
1775461784.191141996,1818,129,9500,100,6900
1775461784.213345478,1818,130,9300,100,7200
1775461784.225093038,1818,131,9300,100,8100
1775461784.233814272,1818,132,9500,200,6200
1775461784.233999359,1818,133,9700,0,6800
1775461784.234327345,1818,134,9900,0,7500
1775461784.234819290,1818,135,9800,0,5400
1775461784.234942336,1818,136,9900,400,6900
1775461784.239164126,1817,44,5200,1300,5600
1775461784.252863830,1817,45,6700,500,6600
1775461784.261691086,1818,137,9100,500,5400
1775461784.264632993,1817,46,6000,100,6800
1775461784.272958202,1817,47,6800,300,7800
1775461784.282804356,1817,48,7300,300,6600
1775461784.287744316,1818,138,9100,400,4600
1775461784.294200168,1817,49,6000,600,7000
1775461784.300053169,1818,139,8400,700,6400
1775461784.305806023,1817,50,6300,100,7800
1775461784.309115832,1818,140,9100,100,7100
1775461784.314190779,1817,51,6900,200,7100
1775461784.317587551,1818,141,9300,200,6100
1775461784.322696231,1817,52,7500,0,6000
1775461784.328122754,1817,53,7200,400,7200
1775461784.333940575,1817,54,7400,0,7300
1775461784.341655609,1818,142,9300,0,5600
1775461784.343139348,1817,55,7500,200,7400
1775461784.353310948,1817,56,7300,300,7200
1775461784.362743530,1817,57,6300,200,7200
1775461784.371123955,1817,58,7200,200,7000
1775461784.371759209,1818,143,9200,300,6300
1775461784.378774385,1817,59,7200,300,4700
1775461784.385380891,1817,60,7500,100,6700
1775461784.393213712,1817,61,7400,100,6900
1775461784.398940214,1817,62,7700,100,6100
1775461784.407478992,1818,144,8700,500,5900
1775461784.411646766,1817,63,6000,200,6600
1775461784.420612623,1818,145,9300,400,6000
1775461784.426115659,1817,64,6100,200,5500
1775461784.431812764,1817,65,8100,200,6400
1775461784.436874924,1817,66,7900,200,6800
1775461784.444790526,1818,146,9100,700,5700
1775461784.446909231,1817,67,7200,100,5900
1775461784.461586282,1817,68,5700,0,6500
1775461784.465706047,1817,69,8700,0,6900
1775461784.472544803,1818,147,8600,800,5400
1775461784.476234800,1817,70,7400,0,6600
1775461784.481253799,1817,71,7500,200,6000
1775461784.490118730,1817,72,7500,0,6600
1775461784.492967983,1818,148,9500,200,4400
1775461784.497191124,1817,73,7500,600,5100
1775461784.504622086,1817,74,7600,400,6200
1775461784.512291733,1818,149,9400,300,6900
1775461784.514569562,1817,75,7000,300,5500
1775461784.525609621,1817,76,6300,200,6500
1775461784.533913344,1818,150,9000,500,7700
1775461784.538811576,1817,77,6500,0,7100
1775461784.544163922,1817,78,7800,200,5000
1775461784.553821621,1817,79,7200,300,5900
1775461784.560237085,1818,151,9500,300,8600
1775461784.565947454,1817,80,6900,100,5500
1775461784.573283288,1817,81,7600,100,6200
1775461784.576639649,1817,82,8000,300,5900
1775461784.578628316,1818,152,9500,100,9500
1775461784.582697210,1817,83,7500,0,6900
1775461784.592823193,1818,153,9400,200,7700
1775461784.599612586,1817,84,6300,100,7000
1775461784.609078230,1818,154,9000,200,7300
1775461784.611426268,1817,85,6400,200,5800
1775461784.617379763,1817,86,7200,200,5700
1775461784.627137366,1817,87,6400,500,5900
1775461784.634311227,1818,155,9400,0,9000
1775461784.636792953,1817,88,7500,100,6600
1775461784.643578112,1817,89,7900,100,5500
1775461784.652600332,1818,156,9700,0,8900
1775461784.654462769,1817,90,6100,400,6100
1775461784.658934936,1817,91,8600,300,5900
1775461784.663483602,1817,92,8500,100,5400
1775461784.668671422,1817,93,7300,0,6100
1775461784.671722600,1818,157,9600,100,8300
1775461784.676627109,1817,94,7100,200,6400
1775461784.684612589,1817,95,6700,400,6300
1775461784.686466173,1818,158,9400,300,7300
1775461784.697476657,1817,96,6600,400,6400
1775461784.704277251,1818,159,9700,100,9000
1775461784.708441819,1817,97,7100,500,5400
1775461784.715018502,1817,98,6700,300,5100
1775461784.722711455,1818,160,9600,200,7200
1775461784.723361962,1817,99,7900,200,5200
1775461784.737802460,1817,100,6800,200,5200
1775461784.745421221,1818,161,9600,0,8900
1775461784.746114595,1817,101,7400,400,5600
1775461784.754683909,1817,102,6800,100,6300
1775461784.765254716,1817,103,6000,0,5100
1775461784.768305415,1818,162,9600,0,8200
1775461784.774548367,1817,104,7400,0,4800
1775461784.786368605,1817,105,6500,100,6700
1775461784.794629926,1818,163,9600,0,8700
1775461784.795837880,1817,106,7500,0,7200
1775461784.800332334,1817,107,7800,300,3800
1775461784.806814127,1817,108,8300,0,5500
1775461784.815753517,1817,109,7500,100,4700
1775461784.819909117,1818,164,9500,0,8100
1775461784.822642508,1817,110,7800,0,5200
1775461784.829217388,1817,111,8100,300,4000
1775461784.836759734,1817,112,7400,100,7300
1775461784.838476219,1818,165,9700,200,8600
1775461784.847299643,1817,113,6900,0,6300
1775461784.853362536,1817,114,7300,100,6100
1775461784.862470620,1817,115,6700,400,5300
1775461784.868096481,1818,166,9500,100,8100
1775461784.873647242,1817,116,6700,100,6200
1775461784.885063182,1817,117,7200,0,6200
1775461784.886515617,1818,167,9500,300,8000
1775461784.895321422,1817,118,6900,200,5900
1775461784.899867109,1817,119,8100,0,5200
1775461784.906611354,1817,120,7900,100,5800
1775461784.913475863,1818,168,9500,100,8100
1775461784.917990171,1817,121,6700,200,6600
1775461784.930235060,1817,122,7000,0,6100
1775461784.932191281,1818,169,9800,200,8600
1775461784.935035476,1817,123,7600,100,6700
1775461784.942534634,1817,124,8400,400,6700
1775461784.950798853,1817,125,6700,200,6300
1775461784.958031244,1817,126,8000,200,4900
1775461784.960369283,1818,170,9700,0,8400
1775461784.964236593,1817,127,7600,200,5400
1775461784.971368460,1817,128,8000,200,4500
1775461784.982088366,1818,171,9400,0,7500
1775461784.982105800,1817,129,6700,300,6500
1775461784.992436659,1817,130,7400,0,5400
1775461784.996624928,1817,131,7400,0,6000
1775461785.004967492,1817,132,7000,100,4000
1775461785.006620614,1818,172,9700,200,7300
1775461785.016033443,1817,133,6100,0,5800
1775461785.026725695,1817,134,6300,100,5600
1775461785.033908008,1817,135,7500,0,6800
1775461785.038201225,1818,173,9000,600,7000
1775461785.044722780,1817,136,6800,0,6000
1775461785.048907798,1817,137,8300,0,5100
1775461785.060600102,1817,138,6100,0,6200
1775461785.061613432,1818,174,9200,100,6900
1775461785.068660210,1817,139,8200,100,4800
1775461785.075291573,1817,140,7300,0,7200
1775461785.084265971,1818,175,9400,400,7900
1775461785.086741931,1817,141,6300,100,5200
1775461785.093346773,1817,142,6900,100,4900
1775461785.100947178,1817,143,8000,200,5500
1775461785.111222764,1817,144,6500,400,5100
1775461785.113087818,1818,176,9000,400,7700
1775461785.116832272,1817,145,7400,100,5600
1775461785.127207797,1817,146,6700,0,5500
1775461785.136657072,1818,177,9600,100,7800
1775461785.138293666,1817,147,6800,0,4400
1775461785.145395064,1817,148,6500,100,6400
1775461785.149723252,1817,149,8000,0,5800
1775461785.163431297,1817,150,7100,300,4400
1775461785.171549453,1817,151,6800,100,5600
1775461785.174420159,1818,178,9300,300,7500
1775461785.182450730,1817,152,7500,0,5100
1775461785.192275301,1817,153,7200,0,5300
1775461785.201936977,1817,154,6400,0,5900
1775461785.206682240,1818,179,9500,200,7700
1775461785.217908491,1817,155,6000,0,6400
1775461785.224839130,1817,156,7300,100,4800
1775461785.225335508,1818,180,9500,300,6300
1775461785.230825867,1817,157,8200,0,5500
1775461785.233584648,1817,158,8600,200,4900
1775461785.244306571,1817,159,6700,200,4300
1775461785.250133638,1817,160,7600,200,5200
1775461785.257605839,1817,161,6500,100,5100
1775461785.263338843,1818,181,9400,400,6300
1775461785.265068300,1817,162,6900,0,5000
1775461785.272623231,1817,163,7200,100,3700
1775461785.277568460,1817,164,7800,100,5200
1775461785.287300034,1817,165,6700,100,5700
1775461785.291808807,1817,166,7400,100,5300
1775461785.295410627,1817,167,8300,0,5500
1775461785.301601626,1818,182,9700,0,8300
1775461785.303907432,1817,168,6700,200,5100
1775461785.316673057,1817,169,7100,100,5300
1775461785.318093931,1818,183,9500,300,5800
1775461785.330105802,1817,170,7000,300,4300
1775461785.338946120,1817,171,6800,500,3700
1775461785.344334621,1817,172,7200,0,6000
1775461785.348018866,1818,184,9400,100,7100
1775461785.354258751,1817,173,7600,200,4800
1775461785.363685898,1817,174,7200,0,5400
1775461785.370846600,1817,175,7100,100,5500
1775461785.377221716,1817,176,7000,100,5900
1775461785.381843984,1818,185,9600,300,6400
1775461785.387411328,1817,177,6300,100,6600
1775461785.392134056,1817,178,8000,0,6100
1775461785.400857823,1817,179,7500,200,5700
1775461785.410097452,1818,186,9400,100,8000
1775461785.413364953,1817,180,6500,100,5200
1775461785.423299931,1817,181,6500,0,5300
1775461785.430191392,1817,182,7600,200,6000
1775461785.436309547,1817,183,7500,400,6200
1775461785.443963564,1817,184,6600,100,5100
1775461785.450795024,1817,185,5800,100,5600
1775461785.453656168,1817,186,8300,0,5400
1775461785.460398504,1817,187,7000,0,5200
1775461785.463149769,1818,187,9500,100,7100
1775461785.473204700,1817,188,7100,300,5100
1775461785.480020329,1817,189,7600,100,4700
1775461785.489651050,1817,190,6200,0,5000
1775461785.491715728,1818,188,9200,400,6900
1775461785.501802769,1817,191,5700,100,5000
1775461785.506311657,1818,189,9800,0,6900
1775461785.512670388,1817,192,7100,0,6200
1775461785.522146480,1818,190,9400,200,5500
1775461785.526078069,1817,193,6100,200,5300
1775461785.537224758,1817,194,6300,100,5700
1775461785.541045130,1817,195,7500,0,5300
1775461785.546264620,1817,196,7400,100,4300
1775461785.555415484,1817,197,6300,100,5500
1775461785.560049273,1817,198,8100,0,5800
1775461785.564934921,1818,191,9700,200,4800
1775461785.576928927,1817,199,5300,200,5700
1775461785.589405845,1818,192,9600,100,5000
1775461785.590049187,1817,200,6800,400,3800
1775461785.595463798,1817,201,7100,0,6000
1775461785.603169310,1817,202,7400,200,4800
1775461785.613066611,1817,203,7100,0,5900
1775461785.620143535,1817,204,6700,200,6000
1775461785.627162416,1817,205,6400,400,4800
1775461785.634317734,1817,206,6500,200,5700
1775461785.637877540,1818,193,9500,100,4800
1775461785.640361670,1817,207,7400,0,5900
1775461785.650725771,1817,208,6800,200,4200
1775461785.659403607,1817,209,7200,200,5000
1775461785.660495170,1818,194,9500,200,5500
1775461785.669987980,1817,210,7400,100,5100
1775461785.678224642,1817,211,6900,200,5200
1775461785.679189921,1818,195,9300,300,7000
1775461785.690238489,1817,212,6800,200,5200
1775461785.695718277,1817,213,6700,100,5600
1775461785.700061882,1817,214,7300,0,5800
1775461785.708163247,1817,215,6200,100,6700
1775461785.713951713,1817,216,7500,300,5300
1775461785.723842019,1817,217,6800,100,5900
1775461785.728928238,1818,196,9300,300,5700
1775461785.733425376,1817,218,6300,100,4300
1775461785.743120025,1817,219,6800,0,4700
1775461785.753279259,1817,220,6800,0,6200
1775461785.754266997,1818,197,9500,0,4600
1775461785.760042661,1817,221,8000,0,5700
1775461785.771700650,1817,222,6500,100,4700
1775461785.777359214,1817,223,6800,0,5000
1775461785.783074006,1817,224,6500,300,5200
1775461785.799049079,1817,225,5500,0,6100
1775461785.806531256,1817,226,7500,0,5700
1775461785.812324553,1818,198,9500,300,2400
1775461785.816402351,1817,227,6800,0,6500
1775461785.826649894,1817,228,6800,100,4700
1775461785.836744293,1818,199,9200,300,7100
1775461785.844769999,1818,200,9600,400,7000
1775461785.856601030,1818,201,9600,100,6200
1775461785.869277592,1818,202,9300,200,6200
1775461785.881808976,1818,203,9500,300,5800
1775461785.893612150,1818,204,9400,300,6700
1775461785.906596009,1818,205,9400,100,5800
1775461785.921978831,1818,206,9100,400,6100
1775461785.936099565,1818,207,9500,0,5600
1775461785.950513086,1818,208,9300,100,5400
1775461785.950716638,1818,209,9700,0,5000
1775461785.950942015,1818,210,9800,100,5700
1775461785.951147464,1818,211,9800,100,4300
1775461785.951345306,1818,212,9800,0,6800
1775461785.951554033,1818,213,9900,0,7200
1775461785.951810718,1818,214,9600,0,6000
1775461785.952008405,1818,215,9800,0,6000
1775461785.952199154,1818,216,9800,100,5500
1775461785.953924240,1817,229,6200,0,5800
1775461785.965522400,1817,230,6200,100,4900
1775461785.967641237,1818,217,8300,1300,6600
1775461785.974698998,1817,231,5900,200,4700
1775461785.982902767,1818,218,9600,300,5300
1775461785.989899248,1817,232,5900,0,4900
1775461785.996179863,1817,233,7300,300,4800
1775461786.001274486,1818,219,9200,400,5500
1775461786.002730614,1817,234,7400,0,4300
1775461786.011545855,1817,235,6500,0,5400
1775461786.013290587,1818,220,9600,100,5900
1775461786.018502717,1817,236,6500,100,4400
1775461786.028114252,1817,237,6700,200,4800
1775461786.030100678,1818,221,9400,200,6200
1775461786.037796146,1817,238,6200,100,4600
1775461786.051804959,1817,239,8000,400,5000
1775461786.058621951,1817,240,8000,400,4900
1775461786.062083230,1817,241,8500,0,5300
1775461786.063121019,1818,222,8700,700,4700
1775461786.063597511,1818,223,9700,100,5700
1775461786.070068158,1817,242,7700,100,4400
1775461786.081188178,1818,224,9100,800,5100
1775461786.082896870,1817,243,6600,300,4200
1775461786.093707791,1818,225,9600,300,5600
1775461786.096973670,1817,244,6100,100,5300
1775461786.101949533,1818,226,9400,300,4700
1775461786.110396177,1817,245,5700,100,5600
1775461786.117818393,1818,227,9500,700,4800
1775461786.119810079,1817,246,6200,200,4900
1775461786.123823064,1817,247,6900,100,4700
1775461786.130249588,1818,228,9400,400,6000
1775461786.132530713,1817,248,7600,200,3900
1775461786.143043807,1817,249,6300,0,5500
1775461786.148703289,1818,229,9600,500,5700
1775461786.152606634,1817,250,6400,100,4700
1775461786.160441427,1817,251,6300,200,4900
1775461786.170507566,1818,230,9600,0,5200
1775461786.171459047,1817,252,6500,200,5300
1775461786.183863219,1817,253,5800,400,5100
1775461786.191031216,1817,254,7500,100,5100
1775461786.192734377,1818,231,9500,100,4800
1775461786.198486507,1817,255,6600,100,4400
1775461786.205181756,1817,256,6500,300,5100
1775461786.209561602,1818,232,9500,0,4500
1775461786.215413705,1817,257,6300,300,4800
1775461786.227605023,1818,233,9600,100,5500
1775461786.228265502,1817,258,6200,0,5000
1775461786.236904910,1818,234,9700,200,6400
1775461786.237349030,1817,259,6400,100,4400
1775461786.244125244,1817,260,7700,100,4000
1775461786.253064164,1817,261,6600,0,5800
1775461786.260302199,1818,235,9600,0,9100
1775461786.267683697,1817,262,5900,200,5400
1775461786.275591264,1817,263,7700,0,4200
1775461786.278091580,1818,236,9600,0,8600
1775461786.287004950,1817,264,6500,0,4500
1775461786.290946129,1817,265,8400,400,4400
1775461786.296074296,1817,266,7600,0,4000
1775461786.301624796,1818,237,9100,200,9500
1775461786.306838368,1817,267,6200,100,5100
1775461786.317098576,1817,268,5700,100,4400
1775461786.318097531,1818,238,9400,100,9700
1775461786.326563882,1817,269,7600,100,5000
1775461786.329439201,1817,270,8700,0,4400
1775461786.332209293,1817,271,8200,100,4200
1775461786.335385095,1818,239,9600,100,8600
1775461786.340375448,1817,272,7400,0,5000
1775461786.356935927,1817,273,6500,200,4900
1775461786.359823449,1818,240,9300,300,8500
1775461786.372265639,1817,274,5800,300,4300
1775461786.374500741,1818,241,9600,0,9100
1775461786.379482126,1817,275,7500,200,4500
1775461786.380980598,1817,276,8800,0,5300
1775461786.387970386,1817,277,7200,100,5600
1775461786.394255592,1817,278,8100,100,5000
1775461786.397837850,1818,242,9400,300,4300
1775461786.398235413,1818,243,9700,0,3800
1775461786.398474750,1818,244,9700,0,3700
1775461786.403832374,1817,279,6600,100,4000
1775461786.411965701,1818,245,9100,100,3200
1775461786.413694911,1817,280,6700,0,5500
1775461786.421296755,1817,281,6900,100,3900
1775461786.430062757,1817,282,7200,100,5500
1775461786.433069015,1818,246,9600,100,7700
1775461786.438785763,1817,283,7300,100,5200
1775461786.447822918,1818,247,9700,100,8700
1775461786.454603231,1817,284,5900,200,3300
1775461786.457989390,1817,285,8600,100,4600
1775461786.465401389,1817,286,7200,0,4900
1775461786.466764429,1818,248,9500,0,8100
1775461786.469738723,1817,287,8200,0,4100
1775461786.477634018,1818,249,9500,200,6600
1775461786.479984338,1817,288,6800,200,4100
1775461786.488410154,1817,289,6900,0,3300
1775461786.497059879,1818,250,9700,0,9800
1775461786.502192370,1817,290,6300,0,3400
1775461786.505393750,1817,291,8400,100,4300
1775461786.511536394,1817,292,7900,0,4700
1775461786.513393109,1818,251,9200,400,6400
1775461786.513665652,1818,252,9700,0,4000
1775461786.522110174,1817,293,6800,300,4400
1775461786.528595303,1817,294,6400,100,4500
1775461786.531553279,1818,253,9600,0,3700
1775461786.537689624,1817,295,7000,400,5000
1775461786.549526560,1818,254,9700,0,6100
1775461786.560374931,1817,296,6600,200,5100
1775461786.571301793,1818,255,9600,100,8700
1775461786.575360396,1817,297,5800,100,5800
1775461786.587332751,1817,298,6700,100,5000
1775461786.587932942,1818,256,9600,0,8400
1775461786.598272878,1817,299,6500,0,3900
1775461786.601446301,1818,257,9700,0,8200
1775461786.612966341,1817,300,6200,400,4900
1775461786.616369162,1818,258,9200,200,4500
1775461786.619624722,1817,301,7200,100,4200
1775461786.626901176,1817,302,7600,100,5600
1775461786.634793134,1818,259,9700,0,6800
1775461786.635399410,1817,303,6700,100,5000
1775461786.640680175,1817,304,8000,0,5900
1775461786.653719528,1817,305,6300,100,5400
1775461786.655359004,1818,260,9400,100,7600
1775461786.665846668,1817,306,6400,0,4900
1775461786.672273215,1818,261,9300,200,6800
1775461786.678552382,1817,307,5900,300,5400
1775461786.689081545,1817,308,6400,100,3900
1775461786.694526070,1818,262,9200,100,7500
1775461786.695901304,1817,309,7100,0,4800
1775461786.716392803,1818,263,9500,0,8000
1775461786.717184281,1817,310,7100,100,5400
1775461786.723825514,1817,311,7400,200,4500
1775461786.736500337,1818,264,9200,100,5400
1775461786.738871947,1817,312,5100,200,4100
1775461786.748314718,1817,313,6300,100,5400
1775461786.756061918,1818,265,9300,300,8100
1775461786.757919420,1817,314,6100,400,4200
1775461786.762925332,1817,315,6600,100,3500
1775461786.768527058,1817,316,8500,0,4300
1775461786.773272090,1818,266,9600,100,7900
1775461786.778503453,1817,317,6100,400,3900
1775461786.786412228,1817,318,7000,200,5900
1775461786.789464110,1818,267,9500,100,6000
1775461786.798927754,1817,319,5400,300,4200
1775461786.803419198,1818,268,9700,0,8700
1775461786.808253741,1817,320,7500,0,4700
1775461786.816633349,1817,321,6300,100,5200
1775461786.824180120,1817,322,7900,100,3700
1775461786.829010217,1817,323,7700,0,4100
1775461786.830871603,1818,269,9400,0,7200
1775461786.836677029,1817,324,7100,300,5000
1775461786.844869689,1818,270,9500,200,6700
1775461786.845928339,1817,325,5600,300,5500
1775461786.861194805,1817,326,6000,0,3400
1775461786.866979891,1818,271,9300,100,7100
1775461786.869464943,1817,327,6400,100,5200
1775461786.877701635,1817,328,6800,300,5600
1775461786.884833989,1818,272,9500,200,5300
1775461786.886673978,1817,329,6500,100,4300
1775461786.893966976,1817,330,6800,0,5200
1775461786.903864340,1818,273,9400,100,5900
1775461786.905812290,1817,331,6300,0,5200
1775461786.913661910,1817,332,6600,200,4100
1775461786.920081226,1817,333,8200,0,5500
1775461786.923767610,1818,274,8600,800,5200
1775461786.928726798,1817,334,6600,100,4200
1775461786.934435325,1817,335,7200,0,5300
1775461786.944230572,1818,275,9500,100,5900
1775461786.945493871,1817,336,6400,100,5100
1775461786.954338941,1817,337,6200,100,4400
1775461786.955887647,1818,276,9500,200,5500
1775461786.960935713,1817,338,7200,200,2500
1775461786.963455121,1817,339,8300,0,4000
1775461786.968591484,1817,340,6500,0,4800
1775461786.975732613,1817,341,7100,100,5000
1775461786.984196218,1817,342,7600,200,4400
1775461786.987772671,1818,277,9400,800,7200
1775461786.993982342,1817,343,7000,400,3100
1775461787.002402202,1817,344,6400,0,4200
1775461787.008569978,1817,345,7200,0,4300
1775461787.014776785,1817,346,6300,200,5000
1775461787.024522070,1818,278,9100,600,6500
1775461787.025738519,1817,347,6200,200,3900
1775461787.033605385,1817,348,6800,100,4900
1775461787.042753518,1817,349,7900,100,4800
1775461787.055123208,1817,350,7100,100,4900
1775461787.062791748,1817,351,7400,0,4800
1775461787.065543973,1818,279,9100,200,6800
1775461787.074374175,1817,352,5900,100,5700
