timestamp,tid,window_id,seq_ratio,hot_ratio,new_ratio
1775526153.511907295,1947,35,9700,0,10000
1775526153.516942412,1946,21,8200,200,9100
1775526153.531908045,1947,36,9600,0,9100
1775526153.536254825,1946,22,8300,0,9200
1775526153.552346879,1946,23,8600,0,8100
1775526153.557507762,1947,37,9500,0,9600
1775526153.585799395,1947,38,9700,0,10000
1775526153.590590368,1946,24,7600,0,8600
1775526153.610614980,1947,39,9600,0,10000
1775526153.620793344,1946,25,7600,0,8900
1775526153.633209616,1947,40,9700,0,10000
1775526153.638091886,1946,26,8600,0,8700
1775526153.660254457,1946,27,8200,0,8400
1775526153.672552409,1947,41,9100,0,10000
1775526153.685992691,1946,28,8200,0,8900
1775526153.698809366,1946,29,8400,0,8300
1775526153.699195054,1947,42,9400,0,10000
1775526153.716425443,1947,43,9200,400,9500
1775526153.725897372,1946,30,8600,0,9100
1775526153.734021224,1947,44,9500,200,9300
1775526153.757386702,1947,45,9600,400,9100
1775526153.764197329,1946,31,7100,100,8800
1775526153.775019677,1947,46,9700,0,10000
1775526153.783102431,1946,32,8000,0,8500
1775526153.794699041,1947,47,9700,0,9700
1775526153.803571614,1946,33,7800,100,8000
1775526153.812485332,1947,48,9800,0,9700
1775526153.814621000,1946,34,8500,0,8600
1775526153.841421142,1947,49,9600,0,9100
1775526153.845807599,1946,35,7200,0,8300
1775526153.856093112,1947,50,9700,0,9300
1775526153.862243583,1946,36,8700,0,8500
1775526153.877872423,1946,37,8200,0,9000
1775526153.880513486,1947,51,9700,0,10000
1775526153.903791452,1946,38,8100,100,7800
1775526153.907181771,1947,52,9600,0,10000
1775526153.926091299,1946,39,7600,0,7500
1775526153.929432376,1947,53,9700,0,10000
1775526153.946172754,1946,40,8400,0,9000
1775526153.956244711,1946,41,8700,0,7900
1775526153.959006340,1947,54,9700,0,10000
1775526153.978678463,1947,55,9700,100,9800
1775526153.981631819,1946,42,7900,0,8500
1775526154.003062962,1947,56,9500,100,9700
1775526154.006424219,1946,43,7600,0,8900
1775526154.016440440,1946,44,8600,0,9400
1775526154.025593892,1947,57,9700,0,10000
1775526154.029152795,1946,45,8500,0,8500
1775526154.037546192,1946,46,8400,0,8200
1775526154.051344013,1946,47,8900,0,8200
1775526154.054252462,1947,58,9600,0,9800
1775526154.062180210,1946,48,8000,0,8800
1775526154.071157626,1947,59,9700,0,9400
1775526154.105965796,1947,60,9700,200,9600
1775526154.118572981,1947,61,9700,0,9800
1775526154.140393971,1947,62,9700,300,9700
1775526154.157429081,1947,63,9400,0,9900
1775526154.182163459,1947,64,9300,100,9800
1775526154.202962685,1947,65,9600,100,9600
1775526154.215208877,1947,66,9700,0,10000
1775526154.241761839,1947,67,9400,200,9400
1775526154.276653982,1947,68,9500,0,10000
1775526154.291677694,1947,69,9700,0,10000
1775526154.305178486,1947,70,9600,0,9800
1775526154.318250630,1946,49,7400,0,7600
1775526154.349660702,1947,71,9500,0,9900
1775526154.377877749,1947,72,9600,100,9500
1775526154.392225797,1947,73,9600,300,9600
1775526154.406095942,1947,74,9700,0,8500
1775526154.439118462,1947,75,9600,100,9200
1775526154.487588431,1947,76,9700,200,9400
1775526154.517593687,1947,77,9700,0,10000
1775526154.559501723,1947,78,9500,0,9300
1775526154.574020974,1947,79,9500,0,10000
1775526154.588126253,1947,80,9500,100,9300
1775526154.617397779,1947,81,9700,0,9400
1775526154.635969623,1947,82,9600,0,10000
1775526154.646026259,1947,83,9800,200,9700
1775526154.680597130,1947,84,9200,100,9500
1775526154.691815480,1947,85,9700,100,9900
1775526154.700518463,1947,86,9500,100,9200
1775526154.750210404,1947,87,9000,100,9500
1775526154.764412316,1947,88,9500,200,9700
1775526154.789782762,1947,89,9400,300,9700
1775526154.802599125,1947,90,9500,200,9800
1775526154.814362358,1947,91,9700,0,9700
1775526154.847257397,1947,92,9600,0,9800
1775526154.867031886,1947,93,9600,0,10000
1775526154.902212245,1947,94,9800,0,10000
1775526154.920493910,1947,95,9600,0,10000
1775526154.923937450,1946,50,7400,0,8000
1775526154.930148100,1947,96,9700,0,10000
1775526154.971313177,1947,97,9600,0,9700
1775526154.985110355,1947,98,9700,0,10000
1775526155.018184245,1947,99,9700,500,9000
1775526155.037524714,1947,100,9600,100,9500
1775526155.073161674,1947,101,9700,0,10000
1775526155.098121584,1947,102,9700,0,9700
1775526155.111746755,1947,103,9800,0,10000
1775526155.142767520,1947,104,9600,0,9500
1775526155.165553106,1947,105,9700,200,9800
1775526155.182816711,1947,106,9500,100,9700
1775526155.221499489,1947,107,9700,0,10000
1775526155.235665768,1947,108,9500,0,10000
1775526155.245272795,1947,109,9800,0,10000
1775526155.280137477,1947,110,9500,0,9900
1775526155.300903532,1947,111,9700,0,10000
1775526155.337232000,1947,112,9700,0,9900
1775526155.351639027,1947,113,9700,0,9700
1775526155.384828821,1947,114,9300,0,9200
1775526155.397748313,1947,115,9700,0,10000
1775526155.418638575,1947,116,9500,0,9900
1775526155.434024754,1947,117,9600,0,10000
1775526155.480704323,1947,118,9500,100,9700
1775526155.494647724,1947,119,9700,100,9600
1775526155.539400071,1947,120,9600,0,9900
1775526155.554119558,1947,121,9600,0,10000
1775526155.585073964,1946,51,6100,0,8200
1775526155.591549987,1947,122,9200,200,9600
1775526155.605300342,1947,123,9600,100,9900
1775526155.618462738,1947,124,9400,300,9300
1775526155.652155670,1947,125,9400,0,9900
1775526155.663792512,1947,126,9300,400,9500
1775526155.676230258,1947,127,9500,200,9800
1775526155.698844463,1947,128,9200,700,9200
1775526155.711941200,1947,129,9500,200,9800
1775526155.729392091,1947,130,9100,400,8300
1775526155.743126728,1947,131,9000,400,8600
1775526155.751572839,1947,132,9600,400,9200
1775526155.751906985,1947,133,9800,0,9300
1775526155.752120137,1947,134,9900,0,8700
1775526155.752469398,1947,135,9800,0,8600
1775526155.752752792,1947,136,9900,0,9200
1775526155.760706601,1946,52,7100,0,7500
1775526155.772724331,1946,53,6800,0,8700
1775526155.779608879,1946,54,6700,0,7600
1775526155.785822808,1947,137,9000,0,9500
1775526155.792044083,1946,55,6900,200,8700
1775526155.801895748,1947,138,8600,0,8700
1775526155.804372306,1946,56,7000,0,8700
1775526155.807153211,1947,139,9200,0,9300
1775526155.815725452,1946,57,6500,0,8600
1775526155.827072602,1946,58,6800,0,8600
1775526155.835948746,1946,59,6800,0,8400
1775526155.843448391,1947,140,8500,0,9300
1775526155.846160455,1946,60,7100,0,8100
1775526155.857163827,1946,61,6500,0,8400
1775526155.859012915,1947,141,9400,0,9600
1775526155.867057530,1946,62,7500,0,8800
1775526155.875595750,1946,63,6500,200,8700
1775526155.881043200,1946,64,8000,0,8700
1775526155.883805900,1947,142,9000,200,8800
1775526155.890169140,1946,65,7800,100,8500
1775526155.898892282,1947,143,9700,0,9500
1775526155.900420758,1946,66,7400,0,8400
1775526155.912780367,1946,67,7200,0,8500
1775526155.917139045,1947,144,9300,100,8500
1775526155.925132200,1946,68,7100,100,8000
1775526155.929598783,1946,69,7700,100,8500
1775526155.933575001,1946,70,8000,0,8500
1775526155.944108399,1946,71,6200,0,8200
1775526155.952360370,1946,72,7800,0,7300
1775526155.955235962,1947,145,9400,100,9600
1775526155.965270310,1946,73,6000,0,9200
1775526155.972823695,1946,74,7500,0,7800
1775526155.978775847,1947,146,9100,200,8900
1775526155.981844454,1946,75,6800,0,8300
1775526155.998867145,1946,76,6100,100,8500
1775526156.000859650,1947,147,9200,100,8300
1775526156.014054587,1946,77,6700,400,7300
1775526156.020347104,1946,78,8400,0,8700
1775526156.023703640,1947,148,9200,500,9400
1775526156.025788193,1946,79,8400,0,7900
1775526156.036223830,1946,80,6800,0,8000
1775526156.041670468,1946,81,7700,0,7300
1775526156.046609759,1947,149,8900,400,8700
1775526156.060612654,1946,82,5800,0,7600
1775526156.067431031,1947,150,9700,0,8400
1775526156.071046759,1946,83,6900,0,7200
1775526156.078609686,1946,84,7100,100,6900
1775526156.082042001,1947,151,9800,0,8200
1775526156.088500766,1946,85,7900,200,7100
1775526156.097298864,1946,86,7000,0,7500
1775526156.103070900,1946,87,7700,0,9300
1775526156.110328256,1946,88,7400,200,7600
1775526156.113727873,1947,152,9500,200,8000
1775526156.121912540,1946,89,7500,100,8000
1775526156.129686169,1946,90,6500,100,7800
1775526156.132464259,1947,153,9700,0,8100
1775526156.142101028,1946,91,6900,100,6200
1775526156.149102383,1946,92,8700,0,8700
1775526156.150776279,1947,154,9700,0,7500
1775526156.156963267,1946,93,7300,100,8300
1775526156.159767135,1946,94,9300,200,8500
1775526156.166745288,1946,95,7900,100,7600
1775526156.171450973,1946,96,7300,300,7900
1775526156.177005911,1947,155,9200,200,8400
1775526156.179832392,1946,97,7300,100,8000
1775526156.187742770,1946,98,7100,0,8100
1775526156.194418282,1946,99,8500,100,8600
1775526156.196469269,1947,156,9300,400,7700
1775526156.204790974,1946,100,6300,0,7900
1775526156.213447288,1946,101,7300,100,7200
1775526156.218141449,1946,102,8400,0,7700
1775526156.221538327,1947,157,9400,100,8300
1775526156.224357464,1946,103,7800,100,7300
1775526156.231827783,1946,104,7100,300,6500
1775526156.243219941,1947,158,9400,500,7300
1775526156.247112071,1946,105,6700,0,7800
1775526156.258719011,1946,106,5900,0,7600
1775526156.266172068,1946,107,8500,0,7800
1775526156.269808619,1947,159,9500,100,7900
1775526156.274411485,1946,108,7600,0,7700
1775526156.283341163,1946,109,7300,100,7300
1775526156.293510336,1946,110,7100,0,8900
1775526156.295902622,1947,160,9100,300,9100
1775526156.305747686,1946,111,6200,0,8400
1775526156.309712633,1947,161,9300,300,9000
1775526156.312542119,1946,112,7300,0,7300
1775526156.320898987,1946,113,8000,0,7000
1775526156.323871392,1946,114,8600,100,7800
1775526156.327976860,1947,162,9700,100,9200
1775526156.337530216,1946,115,7200,0,7800
1775526156.347417615,1946,116,6800,100,7700
1775526156.350477593,1947,163,9300,300,9500
1775526156.355765044,1946,117,7000,0,7800
1775526156.367082959,1946,118,7300,0,7800
1775526156.373273049,1947,164,9700,300,7900
1775526156.381555845,1946,119,6200,0,8100
1775526156.388828253,1946,120,7800,0,8900
1775526156.397694893,1946,121,7200,0,7600
1775526156.404485721,1947,165,9500,0,8100
1775526156.407145611,1946,122,7600,0,8300
1775526156.413090189,1946,123,8500,0,8400
1775526156.416081247,1946,124,8700,200,7100
1775526156.423257470,1946,125,7700,0,7800
1775526156.425575836,1947,166,9500,100,8500
1775526156.432987798,1946,126,7300,0,7300
1775526156.442111317,1946,127,7900,0,6800
1775526156.446513921,1947,167,9600,300,8100
1775526156.449737768,1946,128,7400,0,8000
1775526156.458117906,1946,129,7200,0,8000
1775526156.464850700,1947,168,9400,0,8900
1775526156.471841028,1946,130,7400,0,8200
1775526156.483628191,1946,131,7200,0,7300
1775526156.490990284,1947,169,9500,100,9900
1775526156.495044664,1946,132,6300,0,7600
1775526156.505062709,1946,133,7200,0,6700
1775526156.506124353,1947,170,9600,0,8400
1775526156.510462824,1946,134,8100,100,8100
1775526156.518862068,1946,135,7200,0,8000
1775526156.525030812,1946,136,7800,0,7800
1775526156.531309751,1946,137,7100,0,8100
1775526156.536372084,1947,171,9000,200,9000
1775526156.546023930,1946,138,6400,0,7100
1775526156.550881327,1947,172,9500,100,9200
1775526156.559122376,1946,139,6600,0,6600
1775526156.571556577,1946,140,6300,200,6600
1775526156.574132423,1947,173,9500,200,9300
1775526156.579212727,1946,141,8100,0,7500
1775526156.594556609,1946,142,6200,200,7200
1775526156.595744878,1947,174,9700,0,9400
1775526156.603845006,1946,143,7100,0,7500
1775526156.612689445,1946,144,7700,0,7000
1775526156.619714684,1946,145,7700,100,7600
1775526156.622128501,1947,175,9000,500,9100
1775526156.631732964,1946,146,6300,100,7900
1775526156.641782848,1946,147,7800,0,7900
1775526156.644298391,1947,176,9700,0,9900
1775526156.656300517,1946,148,5900,600,6300
1775526156.660175408,1946,149,8200,0,8000
1775526156.660901653,1947,177,9100,300,8700
1775526156.668362295,1946,150,7300,100,7600
1775526156.678991941,1946,151,6800,0,6500
1775526156.687773291,1946,152,7000,0,7100
1775526156.688312008,1947,178,9300,400,7700
1775526156.695725431,1946,153,8300,100,7500
1775526156.706480858,1946,154,7000,0,7000
1775526156.708583147,1947,179,9600,200,9300
1775526156.713764561,1946,155,7800,100,6900
1775526156.721841188,1946,156,6900,0,6500
1775526156.727064421,1946,157,7400,0,8100
1775526156.734918415,1946,158,7300,0,8000
1775526156.749913492,1946,159,7200,100,6800
1775526156.755335509,1946,160,7800,0,7500
1775526156.760098279,1947,180,9100,100,9600
1775526156.765741504,1946,161,6600,0,7500
1775526156.777042757,1946,162,6700,100,7000
1775526156.779121394,1947,181,9600,0,10000
1775526156.786346493,1946,163,7500,200,6800
1775526156.795122319,1947,182,9700,100,9800
1775526156.796685945,1946,164,7600,0,7400
1775526156.805783048,1946,165,5800,200,8000
1775526156.817388146,1946,166,6900,0,7700
1775526156.827192541,1946,167,6700,100,7100
1775526156.841226336,1946,168,6200,0,6900
1775526156.847945676,1946,169,6400,0,7200
1775526156.854059393,1946,170,7900,300,7200
1775526156.859154086,1946,171,7600,0,6300
1775526156.866911014,1947,183,9400,0,9400
1775526156.874552246,1946,172,6800,0,7400
1775526156.886127948,1946,173,6900,200,7400
1775526156.888180229,1947,184,9500,100,9800
1775526156.896315083,1946,174,6100,100,7000
1775526156.907575922,1946,175,7500,0,8100
1775526156.912299859,1946,176,8500,0,7500
1775526156.918098739,1946,177,7500,0,7800
1775526156.925703968,1946,178,6700,0,8300
1775526156.928569264,1946,179,8300,0,6700
1775526156.937218110,1946,180,7300,0,9000
1775526156.938647524,1947,185,9200,300,8500
1775526156.947354380,1946,181,7200,100,7600
1775526156.958470573,1946,182,6300,0,7700
1775526156.967591233,1946,183,7000,0,7200
1775526156.968847008,1947,186,9500,0,9800
1775526156.978230831,1946,184,7200,0,7200
1775526156.985175559,1946,185,7600,0,7400
1775526156.990374084,1947,187,9600,0,9500
1775526156.997111730,1946,186,7600,0,6500
1775526157.009627535,1946,187,6300,0,7800
1775526157.015675407,1946,188,7300,0,6700
1775526157.022766907,1946,189,6200,0,8500
1775526157.031818044,1946,190,6400,100,7200
1775526157.039639079,1946,191,8100,0,8000
1775526157.041240615,1947,188,9400,200,8800
1775526157.046240514,1946,192,7600,100,7800
1775526157.053313508,1946,193,8100,100,6500
1775526157.064035157,1947,189,9400,0,9800
1775526157.064193885,1946,194,6700,0,7400
1775526157.074181232,1946,195,7000,100,7100
1775526157.083602145,1947,190,9500,0,9700
1775526157.086198097,1946,196,6500,0,7600
1775526157.096026712,1946,197,7200,0,8400
1775526157.110285615,1946,198,7400,0,6900
1775526157.119122460,1946,199,6700,100,7200
1775526157.124737525,1946,200,7000,0,7500
1775526157.131036454,1946,201,8000,0,7300
1775526157.135727386,1946,202,7900,0,8100
1775526157.142178333,1947,191,9100,300,7200
1775526157.148765796,1946,203,6200,0,7700
1775526157.158321904,1946,204,6300,100,6700
1775526157.163044968,1947,192,9100,200,9600
1775526157.176059236,1946,205,5800,0,8200
1775526157.179679196,1947,193,9600,0,9900
1775526157.186187175,1946,206,6800,0,8500
1775526157.193856327,1946,207,7400,100,8000
1775526157.200722988,1946,208,6800,100,7500
1775526157.206720886,1946,209,7000,0,8200
1775526157.220252731,1946,210,6700,0,7000
1775526157.226852400,1947,194,9400,100,9700
1775526157.230964030,1946,211,6900,0,7200
1775526157.241184584,1946,212,6900,0,8500
1775526157.248529825,1947,195,9500,0,10000
1775526157.253118196,1946,213,6900,100,6900
1775526157.262077114,1946,214,7100,0,7700
1775526157.268410277,1946,215,7700,0,7800
1775526157.278668471,1947,196,9200,100,8300
1775526157.280047673,1946,216,6700,0,8300
1775526157.294650553,1947,197,9700,0,7900
1775526157.295988080,1946,217,6400,0,7400
1775526157.307121791,1946,218,7300,0,7700
1775526157.318585371,1947,198,9600,0,8200
1775526157.323225238,1946,219,6100,100,7900
1775526157.329853117,1946,220,6700,0,7600
1775526157.335882667,1947,199,9700,100,8300
1775526157.345942325,1946,221,6300,0,7100
1775526157.355776441,1947,200,9700,200,8300
1775526157.361942400,1946,222,6200,100,6900
1775526157.369804365,1946,223,7000,0,7900
1775526157.385105274,1946,224,6300,0,7400
1775526157.392727082,1946,225,6300,0,7200
1775526157.404941109,1946,226,6900,0,7500
1775526157.407909932,1947,201,9700,0,9700
1775526157.413270703,1946,227,7700,200,6900
1775526157.421492425,1946,228,7400,0,7500
1775526157.431101394,1947,202,9700,0,9300
1775526157.432023460,1946,229,7000,0,7100
1775526157.445506497,1946,230,6700,100,7200
1775526157.451961313,1946,231,6800,0,6500
1775526157.461194932,1946,232,6500,100,7700
1775526157.469716252,1946,233,7000,0,7000
1775526157.474542699,1946,234,7800,0,6900
1775526157.488370948,1947,203,9000,200,9000
1775526157.489826891,1946,235,6300,0,6600
1775526157.506918855,1946,236,6100,0,7800
1775526157.508716832,1947,204,9200,300,8000
1775526157.521515707,1946,237,6100,0,7400
1775526157.533740118,1946,238,6200,0,7800
1775526157.541729343,1946,239,6600,100,6700
1775526157.550342654,1946,240,6100,100,7600
1775526157.559302767,1946,241,7000,100,7500
1775526157.562375393,1947,205,9700,0,8200
1775526157.574647160,1946,242,7100,100,6300
1775526157.583461333,1946,243,6800,0,5500
1775526157.590210444,1946,244,6700,0,7200
1775526157.594752407,1947,206,9500,100,7000
1775526157.595619408,1946,245,7900,0,6800
1775526157.602318143,1946,246,7800,100,6200
1775526157.605532848,1947,207,9600,100,9800
1775526157.626968943,1947,208,9400,100,9300
1775526157.637143364,1946,247,6800,0,7700
1775526157.644749853,1947,209,9600,0,8800
1775526157.656137136,1947,210,9300,100,8400
1775526157.669744504,1947,211,9300,800,8000
1775526157.682208213,1947,212,9600,200,9000
1775526157.693864211,1947,213,9300,200,9600
1775526157.710927373,1947,214,9400,0,10000
1775526157.725356068,1947,215,8800,600,9300
1775526157.739607135,1947,216,9100,400,9200
1775526157.744093481,1947,217,9700,0,8100
1775526157.744327920,1947,218,9700,0,7700
1775526157.744583720,1947,219,9700,0,6500
1775526157.744798774,1947,220,9800,0,9200
1775526157.744998686,1947,221,9700,0,8400
1775526157.745387998,1947,222,9800,0,7400
1775526157.745528216,1947,223,9700,0,7900
1775526157.747249274,1946,248,7400,0,6900
1775526157.758076550,1947,224,8900,600,6600
1775526157.761529343,1946,249,5500,0,7100
1775526157.772699308,1947,225,9600,800,7700
1775526157.775782774,1946,250,6700,0,7900
1775526157.786434889,1947,226,9600,600,6200
1775526157.787842944,1946,251,6500,100,7500
1775526157.795302904,1946,252,7800,200,7200
1775526157.803830320,1946,253,6400,0,7600
1775526157.810058760,1947,227,9500,0,6900
1775526157.815607198,1946,254,6600,200,7400
1775526157.825404102,1946,255,6000,200,6600
1775526157.826936049,1947,228,9100,300,8200
1775526157.835189428,1946,256,6300,100,6500
1775526157.841304716,1947,229,9700,100,8400
1775526157.847098625,1946,257,6500,100,6900
1775526157.861307113,1947,230,9600,0,8000
1775526157.866248382,1946,258,6000,0,7500
1775526157.881109617,1946,259,5600,0,8300
1775526157.882220889,1947,231,9300,600,4500
1775526157.892108199,1946,260,6800,0,7100
1775526157.896639545,1947,232,9200,300,7600
1775526157.900454078,1946,261,6800,0,7600
1775526157.910724357,1946,262,6300,0,8200
1775526157.917802012,1947,233,9400,200,6000
1775526157.920379769,1946,263,7700,0,7800
1775526157.930654633,1946,264,6500,100,7600
1775526157.932761074,1947,234,9500,100,7000
1775526157.941398851,1946,265,6400,100,7400
1775526157.950780329,1947,235,9500,0,7000
1775526157.955418538,1946,266,6400,0,7200
1775526157.962094164,1946,267,6300,0,7200
1775526157.965050203,1947,236,9500,0,7800
1775526157.973362543,1946,268,5400,0,6600
1775526157.982286458,1946,269,6900,100,7800
1775526157.988402109,1947,237,9400,200,7700
1775526157.994354830,1946,270,6400,0,7800
1775526158.008386390,1946,271,6800,0,7600
1775526158.012455954,1947,238,9600,0,9100
1775526158.017084264,1946,272,7600,0,6600
1775526158.023259894,1946,273,7100,0,7600
1775526158.029609773,1946,274,6600,0,7200
1775526158.036532313,1947,239,9300,200,7600
1775526158.037787845,1946,275,7500,0,6600
1775526158.051442982,1946,276,6400,0,7700
1775526158.051461641,1947,240,9700,0,6200
1775526158.061255133,1946,277,6400,0,6400
1775526158.066538731,1946,278,6900,0,6700
1775526158.068242144,1947,241,9100,900,5700
1775526158.068501646,1947,242,9700,0,8200
1775526158.074431850,1947,243,9400,100,6600
1775526158.078869217,1946,279,6900,100,7100
1775526158.086226905,1947,244,9600,0,6500
1775526158.088157329,1946,280,6600,100,6500
1775526158.092002597,1947,245,9500,100,7500
1775526158.099683252,1946,281,6500,0,7300
1775526158.109001443,1947,246,9100,300,7900
1775526158.111827780,1946,282,5700,100,7300
1775526158.121203982,1947,247,9800,0,8400
1775526158.125094265,1946,283,6100,200,6200
1775526158.133825283,1946,284,6700,100,7000
1775526158.136203845,1947,248,9300,0,9100
1775526158.136427306,1947,249,9700,100,6900
1775526158.136764710,1947,250,9700,0,5700
1775526158.149260480,1946,285,5800,200,7300
1775526158.153738693,1947,251,9400,100,9500
1775526158.163350230,1946,286,6300,0,7500
1775526158.173957011,1947,252,9500,0,9900
1775526158.176426499,1946,287,7200,200,5100
1775526158.183029021,1946,288,7000,0,6500
1775526158.190770394,1946,289,6400,0,6500
1775526158.192776710,1947,253,9300,100,8000
1775526158.206869340,1946,290,5500,0,7600
1775526158.210228320,1947,254,9200,500,7700
1775526158.215360991,1946,291,8300,0,6900
1775526158.218898900,1946,292,7800,100,6900
1775526158.220977364,1947,255,9600,300,7100
1775526158.232171507,1946,293,5500,100,7100
1775526158.237173703,1947,256,9200,300,7700
1775526158.244596155,1946,294,6800,100,8100
1775526158.253394172,1946,295,6700,0,6700
1775526158.256666579,1946,296,7800,0,7600
1775526158.257987121,1947,257,9100,300,8500
1775526158.258211450,1947,258,9700,0,8300
1775526158.263261027,1947,259,9400,0,7700
1775526158.274207877,1946,297,6200,0,7900
1775526158.275606718,1947,260,9600,400,5000
1775526158.287263940,1946,298,5700,0,6900
1775526158.298703027,1947,261,9300,100,6000
1775526158.300651574,1946,299,7900,0,7700
1775526158.303733676,1947,262,9600,0,6300
1775526158.313522931,1947,263,9000,100,7100
1775526158.316203287,1946,300,5300,200,7100
1775526158.326134121,1947,264,9600,0,4500
1775526158.329380938,1946,301,6800,0,6700
1775526158.337380144,1946,302,7700,0,6700
1775526158.345346943,1947,265,9500,0,6100
1775526158.345989567,1946,303,7100,0,6900
1775526158.358119399,1946,304,6000,400,7300
1775526158.362940964,1947,266,9500,0,5300
1775526158.369497586,1946,305,6100,100,5700
1775526158.378470936,1947,267,9600,100,5200
1775526158.379352175,1946,306,6900,0,5800
1775526158.393466224,1947,268,9100,200,7200
1775526158.394363846,1946,307,5900,0,6200
1775526158.408687762,1946,308,5100,0,6700
1775526158.411655932,1947,269,9300,200,9800
1775526158.426835004,1947,270,8800,400,8000
1775526158.427763898,1946,309,5900,200,8200
1775526158.443421862,1946,310,6700,0,8400
1775526158.446780503,1947,271,9300,300,9500
1775526158.452970968,1946,311,6800,0,6800
1775526158.462866246,1947,272,9400,200,9300
1775526158.464865546,1946,312,6000,0,7600
1775526158.474895694,1946,313,6400,0,7500
1775526158.480026644,1947,273,9500,100,9400
1775526158.487603915,1946,314,6800,100,8300
1775526158.498056859,1946,315,6200,0,6400
1775526158.501216541,1947,274,9400,0,6800
1775526158.515524643,1946,316,6600,0,7700
1775526158.520910887,1947,275,9400,0,8300
1775526158.528673937,1946,317,5500,0,7400
1775526158.537855963,1947,276,9600,0,8300
1775526158.542657618,1946,318,6400,0,6500
1775526158.553460529,1947,277,9200,100,6400
1775526158.555499458,1946,319,6400,0,6500
1775526158.563256032,1946,320,7800,0,5600
1775526158.570721115,1947,278,9500,500,6800
1775526158.579578106,1946,321,5400,100,7400
1775526158.588579902,1946,322,7500,0,6000
1775526158.591616825,1947,279,9200,300,7000
1775526158.599953778,1946,323,6500,0,8500
1775526158.610239257,1946,324,5500,0,7000
1775526158.612095976,1947,280,9400,200,7300
1775526158.618146782,1946,325,7700,0,5700
1775526158.633053075,1946,326,7800,0,5600
1775526158.634658834,1947,281,9300,300,5500
1775526158.635118068,1947,282,9300,0,5800
1775526158.648229759,1947,283,9100,600,5100
1775526158.648786876,1946,327,6100,0,8000
1775526158.660055645,1946,328,6900,0,6100
1775526158.663252808,1947,284,9400,0,8200
1775526158.671339481,1946,329,7000,0,7000
1775526158.677289314,1947,285,9700,200,6100
1775526158.680112370,1946,330,7300,0,8000
1775526158.688671900,1946,331,6700,0,7000
1775526158.695744906,1947,286,9400,0,6700
1775526158.698850072,1946,332,6100,0,7300
1775526158.706793871,1946,333,5700,0,7300
1775526158.711597083,1946,334,7600,0,6900
1775526158.725787725,1947,287,9100,300,6000
1775526158.726083402,1946,335,6400,100,7300
1775526158.738743561,1946,336,6500,0,6300
1775526158.741565124,1947,288,9300,0,7000
1775526158.750937141,1946,337,6300,0,6700
1775526158.757371673,1946,338,6200,0,6700
1775526158.764929223,1946,339,6300,0,6700
1775526158.778186463,1946,340,5500,100,6000
1775526158.784808281,1947,289,9600,0,7200
1775526158.786907396,1946,341,6400,100,6800
1775526158.797250645,1947,290,9700,0,8300
